"churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn","resultado"
0.4374139400695036,0.5187744542927857,0.6366756911775056,0.4635761589403974,0.4600220750551877,"não churn"
0.4182895110703123,0.7998679958273329,0.8807931052604155,0.4470198675496688,0.44150479523355995,"não churn"
0.2425851856708849,0.00203550844162792,0.00021371144759463331,0.2450331125827815,0.24253591780158856,"não churn"
0.3060564334579153,0.5343631883443493,0.6439936267827711,0.3145695364238411,0.31002207505518764,"não churn"
0.35999825148077724,0.1279948074662428,0.08583973304058479,0.3708609271523179,0.3687817649776681,"não churn"
0.3926299914759688,0.5499900659061212,0.6482528312085105,0.4403973509933775,0.4366887417218544,"não churn"
0.3740519747338973,0.6593822637106029,0.7295420611885005,0.3774834437086093,0.373355408388521,"não churn"
0.3366336633663366,0.5499938808352759,0.6482528573779296,0.3642384105960265,0.3600220750551877,"não churn"
0.3191921841190741,0.5011753239978901,0.6322040754368894,0.3178807947019867,0.3133554083885209,"não churn"
0.3645881144405832,0.6593784489689976,0.7295420350191015,0.3841059602649006,0.3800220750551877,"não churn"
0.3572661901951785,0.5499918541618221,0.6482528475744046,0.3874172185430464,0.3833554083885209,"não churn"
0.2784298297379407,0.5031188808088739,0.6324159706658607,0.30132450331125826,0.29668874172185433,"não churn"
0.3439774441020261,0.5342449329774034,0.6439897690692442,0.3509933774834437,0.3466887417218544,"não churn"
0.35217362795882234,0.6662191530059157,0.7310309250664935,0.3344370860927153,0.3300220750551877,"não churn"
0.3119358293445239,0.5332683332244471,0.6439117591678272,0.3245033112582781,0.32002207505518765,"não churn"
0.2306515419753896,0.5343631510923539,0.6439936267556781,0.26490066225165565,0.2600220750551877,"não churn"
0.15955237907896747,0.000980623095529376,7.803652626137136e-05,0.2086092715231788,0.2059910673032496,"não churn"
0.3555176709723953,0.5334227495187123,0.643916178156227,0.3973509933774835,0.3933554083885209,"não churn"
0.209997158656263,0.5031130388670741,0.6324159346928717,0.2516556291390728,0.2466887417218543,"não churn"
0.2372959150219658,0.5333902915318166,0.6439156428776529,0.2748344370860927,0.2700220750551876,"não churn"
0.34443643039800664,0.6256144351016959,0.7177013824818634,0.3443708609271523,0.3400220750551876,"não churn"
0.3652438091491268,0.6348927975709744,0.7194516108959452,0.3708609271523179,0.3666887417218543,"não churn"
0.2425851856708849,0.6271517580917882,0.7178863330751429,0.2549668874172185,0.2500220750551876,"não churn"
0.1971673988590912,0.533325434225848,0.643914187904338,0.23509933774834435,0.2300220750551877,"não churn"
0.3788822590868358,0.5343669734894284,0.6439936529283272,0.3973509933774835,0.3933554083885209,"não churn"
0.18245798089742749,0.5333292489231101,0.6439142140737355,0.22516556291390727,0.22002207505518767,"não churn"
0.3735929884379167,0.6660961308825829,0.7310270376423413,0.4072847682119205,0.4033554083885209,"não churn"
0.2902104780014425,0.018740058456478303,0.0045545804870744675,0.2980132450331125,0.2956920639809905,"não churn"
0.2522716771908209,0.0021402915299461034,0.00021739215944649448,0.2857142857142857,0.283344407530454,"não churn"
0.31537259906272685,0.5342449030523028,0.6439897690453669,0.3322259136212624,0.32778141979355324,"não churn"
0.20008360652130866,0.0019533636514401653,0.00021205330314677526,0.23588039867109634,0.23334440753045396,"não churn"
0.3285516270269081,0.26870936552635005,0.2370978348343228,0.33554817275747506,0.33334440753045397,"não churn"
0.2510615828034587,0.03332937511823208,0.011793655424676251,0.26578073089700993,0.263344407530454,"não churn"
0.3133924446106796,0.5343667348352653,0.6439936524489962,0.3388704318936877,0.3344703830042556,"não churn"
0.2971551781038921,0.0031131587912283103,0.00029537604072338297,0.32558139534883723,0.323344407530454,"não churn"
0.21174451607225364,0.034302115470383865,0.011871639126373457,0.2325581395348837,0.23001107419712075,"não churn"
0.2683549316846714,0.00012219722248307807,3.8840625260494485e-06,0.3056478405315615,0.303344407530454,"não churn"
0.277749664473829,0.016723759719783127,0.004341088759269418,0.2724252491694352,0.2700110741971207,"não churn"
0.2252975732107104,0.0010377541184444226,7.943887843298025e-05,0.23920265780730895,0.23667774086378746,"não churn"
0.8871972013817078,1.0,1.0,0.8372093023255813,0.7734219269102991,"churn"
0.3351301401509318,0.1416799223662526,0.08988705156438925,0.3289036544850499,0.3266777408637874,"não churn"
0.20912631185232444,6.119161940898454e-05,1.4290041089326524e-06,0.2259136212624585,0.22334440753045404,"não churn"
0.17810389210358413,0.0009784996509570878,7.801952537089818e-05,0.20598006644518274,0.203344407530454,"não churn"
0.2929125138427464,0.12603775669509965,0.08562765374770033,0.30666666666666664,0.3043589743589744,"não churn"
0.22476190476190472,0.5010377247818402,0.6321999976831865,0.2266666666666667,0.22149888143176746,"não churn"
0.421483942414175,0.6670688783427343,0.7311050213472172,0.4,0.3959955257270693,"não churn"
0.4454485049833887,0.7687704086279777,0.8692198224668581,0.4666666666666667,0.4613131313131314,"não churn"
0.35601328903654483,0.6416646617144918,0.7220074170253641,0.33333333333333337,0.32888143176733786,"não churn"
0.3075526024363233,0.6259957929144716,0.7177470033116541,0.3033333333333333,0.29868008948545866,"não churn"
0.36035437430786266,0.6651163499775719,0.7308929714094801,0.35,0.3456599552572708,"não churn"
0.32287929125138426,0.6574138780415579,0.7293298149971015,0.3366666666666667,0.3322371364653244,"não churn"
0.17514950166112953,0.5000648498826782,0.6321220137986441,0.19333333333333336,0.1879418344519016,"não churn"
0.4322702104097453,0.8062506715080858,0.8821771756476381,0.4033333333333333,0.3973400673400673,"não churn"
0.25089700996677744,0.6640826841176165,0.7308135590797342,0.2566666666666667,0.25170022371364664,"não churn"
0.234640088593577,0.531315088890555,0.6436997061676694,0.22333333333333336,0.2181431767337808,"não churn"
0.2553266888150609,0.5322896244761676,0.6437776991967528,0.2366666666666667,0.2315659955257271,"não churn"
0.30604651162790697,0.6592411182801413,0.7295379577685956,0.28,0.2751901565995526,"não churn"
0.2608637873754153,0.5332683702291131,0.643911759194898,0.24,0.2349217002237137,"não churn"
0.6342857142857143,0.92552898724886,0.9663746510360316,0.6,0.5946396396396396,"não churn"
0.22221483942414175,0.5078583958243286,0.6336881482095641,0.2466666666666667,0.2416331096196869,"não churn"
0.3970985603543743,0.666202942527907,0.7310307281581502,0.3933333333333333,0.3892841163310963,"não churn"
0.2563012181616833,0.5333865960155928,0.6439156168845824,0.24,0.2349217002237137,"não churn"
0.7562790697674419,0.9332193871340376,0.9679376373403338,0.76,0.7568018018018018,"não churn"
0.3366112956810631,0.5498699031760225,0.6482489638678001,0.30000000000000004,0.295324384787472,"não churn"
0.34442967884828346,0.4087727765236821,0.3299124681728009,0.33333333333333337,0.33111482720178376,"não churn"
0.28914728682170543,0.5343631585420233,0.6439936267589077,0.3133333333333333,0.3087472035794183,"não churn"
0.2994241417497231,0.533390410741107,0.643915643053981,0.31999999999999995,0.3154586129753916,"não churn"
0.3454042081949059,0.6357624625453212,0.7195259301677295,0.3366666666666667,0.3322371364653244,"não churn"
0.32797342192691026,0.5499919734867035,0.6482528477507464,0.2933333333333333,0.2886129753914989,"não churn"
0.2618506131549609,0.5333902916555123,0.6439156428776611,0.24080267558528426,0.2357127574518878,"não churn"
0.27763656633221856,0.5411988594860911,0.6454824866168232,0.2809364548494984,0.27611679785592824,"não churn"
0.3439464882943144,0.6671813808234827,0.7311087476353708,0.34448160535117056,0.34008986182899226,"não churn"
0.2354515050167224,0.03326834042952098,0.011791200342477048,0.23076923076923075,0.2281991425557226,"não churn"
0.3268004459308808,0.6661732873545285,0.7310298283897426,0.33444816053511706,0.3299888517279822,"não churn"
0.3141360089186176,0.5343669734875275,0.6439936529283273,0.3177257525083612,0.3131538348929653,"não churn"
0.33908584169453737,0.5010719895659066,0.6322005493642343,0.3979933110367893,0.3939619157010462,"não churn"
0.3208472686733557,0.5333904035215425,0.6439156430507731,0.3311036789297659,0.32662184836097874,"não churn"
0.2615830546265329,0.7843669101421293,0.8765378107496544,0.3478260869565217,0.3412501129892433,"não churn"
0.27179487179487183,0.5324138484875846,0.6437816001045114,0.2575250836120402,0.2525477742869048,"não churn"
0.34755852842809365,0.7999938843277941,0.8807970153139256,0.3545150501672241,0.34800686974600026,"não churn"
0.3802006688963211,0.6584057011960494,0.7294640513141759,0.3678929765886288,0.36365888539801583,"não churn"
0.2836789297658863,0.04892385429420576,0.01605092078925352,0.2909698996655519,0.288601827119481,"não churn"
0.3358082497212932,0.7520450765878801,0.8648787246982301,0.3846153846153846,0.3784122751514056,"não churn"
0.4257079152731327,0.8000244021387497,0.880797540940346,0.43143812709030105,0.4257095724487029,"não churn"
0.4312151616499442,0.2980694293965258,0.2484649197256568,0.4448160535117057,0.4429642432268637,"não churn"
0.2353177257525083,0.5333904107420192,0.643915643053981,0.23745819397993306,0.23234575408488445,"não churn"
0.3881382385730212,0.7843994021414232,0.8765383461179269,0.3979933110367893,0.3919257886649191,"não churn"
0.1662876254180602,0.03436315087407149,0.011873067927083536,0.1906354515050167,0.18793068617988373,"não churn"
0.2602410720298085,0.5021366277069926,0.6323379250192351,0.2651006711409396,0.26015780881552697,"não churn"
0.35164193845256003,0.6749938803724035,0.7338010722466193,0.3523489932885906,0.3479956466533648,"não churn"
0.21638122601063947,0.5333904107392907,0.643915643053981,0.2315436241610739,0.2263740250317431,"não churn"
0.2810711319611232,0.5343650661407423,0.6439936363861132,0.2785234899328859,0.27367132232904035,"não churn"
0.4532109268029898,0.8000243425227382,0.8807975408288851,0.4798657718120806,0.4746103969969286,"não churn"
0.2944266121972571,0.5343667348225324,0.6439936524489959,0.30201342281879195,0.29731997097768903,"não churn"
0.292630917375592,0.04999006613804224,0.0161322723799745,0.3221476510067114,0.3198766185343366,"não churn"
0.2375030863504748,0.049993880605202164,0.016132298549350273,0.2583892617449665,0.2559035545612727,"não churn"
0.2688828533590716,0.049991973253842636,0.016132288922167004,0.30201342281879195,0.2996745983323164,"não churn"
0.2604430876972459,0.5001411754947933,0.6321246622723488,0.28523489932885904,0.28042807908579714,"não churn"
0.3307894323359745,0.5499920025931752,0.6482528477745289,0.3624161073825504,0.3581307817884998,"não churn"
0.2640793697111176,0.5499919727881813,0.6482528477506655,0.2986577181208053,0.29394159259931074,"não churn"
0.4456016699961841,0.7998985767340252,0.8807936309528697,0.4395973154362416,0.4339324308952337,"não churn"
0.2778613274673969,0.5499920030279704,0.648252847774587,0.3120805369127517,0.3074551061128241,"não churn"
0.2720028731117147,0.5175819403230028,0.6365918326442588,0.3221476510067114,0.3175902412479593,"não churn"
0.14224147606114346,0.03339040282395833,0.011795084222134378,0.12416107382550336,0.12122341988113795,"não churn"
0.4117752687930686,0.7999023278699213,0.8807936570561898,0.41946308724832215,0.41359344784438623,"não churn"
0.2258984085654643,0.50305569967901,0.6324145317586596,0.2684563758389261,0.2635361871939053,"não churn"
0.27325985948688025,0.5499919727890908,0.6482528477506655,0.2986577181208053,0.29394159259931074,"não churn"
0.3295099997755382,0.5490154035388229,0.6481748378731926,0.3288590604026845,0.3243469980047161,"não churn"
0.27539224708760746,0.6593021234012365,0.7295404128269689,0.30201342281879195,0.29731997097768903,"não churn"
0.3593409800004489,0.7848571655650337,0.8765665187204784,0.3825503355704698,0.3763053122511659,"não churn"
0.47915871697605,0.7687134265885107,0.8692184203148768,0.5,0.4949493800477761,"não churn"
0.21413660748355806,0.5333904107420189,0.643915643053981,0.2516778523489933,0.24664429530201334,"não churn"
0.2734618751543175,0.6652415120361788,0.7308968783962386,0.28523489932885904,0.28042807908579714,"não churn"
0.3621916455298422,0.6671955982838684,0.7311089347649349,0.3489932885906041,0.3446172682749863,"não churn"
0.240847567955826,0.5333904107420191,0.643915643053981,0.28523489932885904,0.28042807908579714,"não churn"
0.3116203901147,0.5031169734866751,0.6324159610386786,0.3422818791946308,0.3378605115182296,"não churn"
0.2559314044578124,0.5401615302998977,0.6453470153698384,0.2651006711409396,0.26015780881552697,"não churn"
0.22509208415248685,0.031433344382094434,0.011583005052652195,0.2828282828282829,0.2804167804167804,"não churn"
0.19948930016044109,0.03387856533123945,0.011823782274837713,0.2289562289562289,0.2263627263627264,"não churn"
0.2974487605360089,0.0333904109884372,0.011795084225445174,0.33333333333333337,0.3310924560924562,"não churn"
0.2796646555035817,0.5333904405416129,0.6439156430778443,0.2929292929292929,0.28815842036181016,"não churn"
0.1541590400650803,0.00012207080908765988,3.883883006428057e-06,0.18181818181818174,0.17906542906542897,"não churn"
0.1950150272297924,0.033222468600801136,0.011789964753618487,0.24242424242424246,0.23987623987623985,"não churn"
0.2846586672090028,0.6583291592860441,0.729462428663329,0.32996632996633,0.3254465559550305,"não churn"
0.24041307933925385,0.5313723092276653,0.6437021350805221,0.2929292929292929,0.28815842036181016,"não churn"
0.18518518518518526,0.00012233854795518084,3.884386119201722e-06,0.2255892255892256,0.222984347984348,"não churn"
0.35846157322667394,0.27556160653334705,0.2385868923422915,0.4175084175084175,0.4155519155519155,"não churn"
0.28791268388583824,0.010391565163673788,0.0018116990824772472,0.2794612794612794,0.2770384020384021,"não churn"
0.18904932998892726,0.0025637149810802122,0.00024463541504349257,0.2222222222222222,0.2196059696059696,"não churn"
0.4971414367387522,0.26025408692935725,0.234351779440362,0.4511784511784511,0.4493356993356993,"não churn"
0.22473052674394955,0.000122189647301707,3.884059282310837e-06,0.265993265993266,0.2635248885248885,"não churn"
0.3958601676722482,0.2686485171294407,0.2370953801697957,0.4242424242424242,0.4223086723086723,"não churn"
0.15770682213635234,0.0001221001148223877,3.883906809720728e-06,0.19528619528619529,0.1925789425789426,"não churn"
0.2244819560255802,0.031864293415311384,0.011610300350582414,0.26262626262626265,0.26014651014651025,"não churn"
0.35794183445190153,0.1671909489960567,0.09898834640165677,0.3535353535353535,0.3513627263627264,"não churn"
0.2951438320565838,0.13391128393414153,0.08719697903778167,0.32659932659932656,0.3243356993356994,"não churn"
0.2688370188370188,0.008317152039127862,0.0015957655527306658,0.28378378378378377,0.281367384333486,"não churn"
0.20293020293020286,0.0010987594723720349,8.189393682800361e-05,0.2263513513513513,0.22374026568941816,"não churn"
0.38427063427063424,0.6574155467253909,0.7293298241449374,0.3918918918918919,0.3877780842066556,"não churn"
0.3512603512603513,0.6651765501737988,0.7308954231263635,0.3581081081081081,0.3537644787644788,"não churn"
0.3968513968513968,0.550020587441486,0.6482533568361188,0.3918918918918919,0.3877780842066556,"não churn"
0.24340249340249345,0.13379005529289512,0.08719309852335755,0.22297297297297305,0.2203504351809437,"não churn"
0.17990717990717986,6.116181617699112e-05,1.4289802453548715e-06,0.20270270270270274,0.20001145213009608,"não churn"
0.22140322140322144,0.03228772431617888,0.011657130744218258,0.2364864864864865,0.233909757214842,"não churn"
0.3227090727090727,0.034366995838360004,0.01187309412040338,0.3445945945945946,0.3423843334860284,"não churn"
0.3024843024843025,0.13493851063693296,0.08733177099487742,0.29391891891891897,0.2915368758589097,"não churn"
0.3382700882700883,0.5010434471060761,0.6322000334797905,0.3648648648648649,0.3605671998529142,"não churn"
0.3198425698425699,0.6260396621667379,0.7177482222030036,0.3040540540540541,0.2993427100569957,"não churn"
0.3932568932568933,0.1729488790018403,0.10146510170717148,0.3614864864864865,0.3593334860284012,"não churn"
0.20904995904995904,6.500681138277288e-05,1.455173566422552e-06,0.21283783783783786,0.21018094365551987,"não churn"
0.42622167622167617,0.6328937212632195,0.7192372959912187,0.4527027027027027,0.4490025740025739,"não churn"
0.3439120939120939,0.6572933595599066,0.7293259400861604,0.32770270270270274,0.3231522338665196,"não churn"
0.2758212758212758,0.532230735568254,0.6437762874176477,0.25,0.2449209413495127,"não churn"
0.4176676676676677,0.6642660295265341,0.7308188722430637,0.4358108108108109,0.4319957712814856,"não churn"
0.2572117572117573,0.5010415395227653,0.6322000238525853,0.2398648648648649,0.2347168597168597,"não churn"
0.3826326326326326,0.7984070300736401,0.8806097769010238,0.3445945945945946,0.33791854994926673,"não churn"
0.2846482846482846,0.2602742637173645,0.2343520028454611,0.28378378378378377,0.281367384333486,"não churn"
0.3327190827190827,0.5029949031769321,0.6324120771557322,0.3040540540540541,0.2993427100569957,"não churn"
0.3866138866138866,0.8003563404054499,0.8808218035554433,0.3614864864864865,0.3549833963656489,"não churn"
0.23550160329821346,0.533268332978029,0.6439117591678051,0.21355932203389827,0.20821426505466545,"não churn"
0.20503893724232705,0.03326834042855287,0.011791200342476936,0.18983050847457628,0.18708635996771594,"não churn"
0.2014200641319286,0.5332683325268647,0.6439117591677462,0.18983050847457628,0.18432348007173027,"não churn"
0.4190563444800733,0.6671957096705995,0.7311089349379871,0.3898305084745762,0.3856886677850409,"não churn"
0.3480073293632616,0.5324138782617126,0.6437816001283737,0.34237288135593225,0.3379070978191706,"não churn"
0.3921896472743929,0.050024402139632766,0.016132824176958827,0.3898305084745762,0.3877666320765595,"não churn"
0.2482821804855703,0.6807585457718288,0.7351525081593244,0.22711864406779655,0.22186614218777126,"não churn"
0.3890288593678424,0.5324424624441861,0.6437821091898841,0.3762711864406779,0.3720367906519351,"não churn"
0.2579248740265689,0.5343667348207116,0.6439936524489959,0.2542372881355932,0.2491698964539829,"não churn"
0.2407237746220797,0.1269561059694565,0.08576028103780088,0.24745762711864405,0.24490948921941655,"não churn"
0.35169491525423724,0.5499938731518682,0.6482528573746784,0.3491525423728814,0.3447330363857234,"não churn"
0.31804855703160784,0.5499938808352759,0.6482528573779296,0.2847457627118644,0.2798866200034709,"não churn"
0.3975721484196061,0.3000244617451586,0.2486769821766559,0.3762711864406779,0.3741611898996887,"não churn"
0.2468621163536417,0.048071157931252495,0.015920771176814785,0.2372881355932204,0.2347054075867636,"não churn"
0.24399908382959234,0.502991088463267,0.6324120509863344,0.24406779661016956,0.2389309886041535,"não churn"
0.40799358680714615,0.4167063874579687,0.3314832187227296,0.3898305084745762,0.3877666320765595,"não churn"
0.29390746678882274,0.5324138484884939,0.6437816001045114,0.2847457627118644,0.2798866200034709,"não churn"
0.3077416399450298,0.2916911323846423,0.24593481048887644,0.3220338983050848,0.3197394211922058,"não churn"
0.3143609711406321,0.1750184712464906,0.1016810027936591,0.2779661016949152,0.2755217341173758,"não churn"
0.3105359596885021,0.041141875585769205,0.01336052563584722,0.3186440677966101,0.3163380606479881,"não churn"
0.257352267521759,0.5343669732411115,0.643993652928305,0.24406779661016956,0.2389309886041535,"não churn"
0.2481724893347169,0.002624877292934591,0.00024606439534946567,0.2755102040816326,0.2730491514011748,"não churn"
0.2541219877781621,0.5338748772920251,0.6439443151135558,0.2551020408163265,0.2500232969900289,"não churn"
0.2827164764210769,0.7995303876523983,0.8807481934939952,0.2857142857142857,0.2783855810365383,"não churn"
0.33153464775740804,0.5498680256278362,0.6482489473494494,0.326530612244898,0.3219411052092069,"não churn"
0.276997578692494,0.5333866258442924,0.6439156169084469,0.2891156462585034,0.28426987233249457,"não churn"
0.4074714631615358,0.6592601936283738,0.7295381773055759,0.4183673469387755,0.4144068586338645,"não churn"
0.2543064683500519,0.7998716910379379,0.8807931312534617,0.2925170068027211,0.2852584332702153,"não churn"
0.3633114262654215,0.5343784492452016,0.6439938201503762,0.3707482993197279,0.3664616531544124,"não churn"
0.1954571659172143,0.5333902915327261,0.6439156428776529,0.2142857142857143,0.20892740657906994,"não churn"
0.2319151389369307,0.5343669732401451,0.6439936529283051,0.2517006802721088,0.2465986394557823,"não churn"
0.26117836965294594,0.0021423108849546453,0.00021740195975050725,0.2789115646258503,0.2764621206844513,"não churn"
0.2601176063645797,0.5343669734884372,0.6439936529283274,0.2721088435374149,0.2671465846612617,"não churn"
0.3282139974633921,0.5499939106230783,0.6482528574017927,0.34013605442176875,0.3356397353461933,"não churn"
0.3052000461201429,0.7999936424185475,0.8807970148334501,0.3231292517006803,0.3161862683217617,"não churn"
0.2950536146662055,0.034366734794281206,0.011873093620437205,0.30612244897959184,0.3037658749506628,"não churn"
0.4037818517237404,0.17500917114383285,0.1016807068095522,0.4183673469387755,0.41639386129878575,"não churn"
0.2567047157846189,0.033752806950361765,0.011819872402050735,0.2721088435374149,0.2696361821178984,"não churn"
0.2867289288596795,0.6583294067825742,0.7294624291462831,0.2891156462585034,0.28426987233249457,"não churn"
0.2562896344978669,0.5499881585574864,0.6482528215813272,0.2891156462585034,0.28426987233249457,"não churn"
0.3328029516891502,0.5499938808352793,0.6482528573779297,0.33673469387755106,0.3322150778119467,"não churn"
0.24692724547446102,0.6651649791820279,0.7308952557490356,0.2789115646258503,0.2739958997297549,"não churn"
0.17488758215150468,0.0021365960447532477,0.0002173661663771309,0.1870748299319728,0.1843119500359871,"não churn"
0.22211460855528653,0.5343670030125057,0.6439936529521675,0.24149659863945586,0.23632466685304265,"não churn"
0.3577349028348541,0.6583866272442889,0.7294638317775737,0.3617747440273038,0.3574117729847647,"não churn"
0.17942467089224767,0.6269581317919803,0.7178808567114718,0.22184300341296925,0.21651830219438672,"não churn"
0.2009937080634302,0.5332682212202295,0.6439117589947067,0.23208191126279865,0.2268275805449021,"não churn"
0.4846184207471385,0.6671918431912379,0.731108908660405,0.5358361774744027,0.5326695049435277,"não churn"
0.3271342666759537,0.6593670032892247,0.7295418678209394,0.3583617747440273,0.3539753468679262,"não churn"
0.33507464419214783,0.5187438808380079,0.6366751654882811,0.3583617747440273,0.3539753468679262,"não churn"
0.16405470037844494,0.03332924892311362,0.011793655245177836,0.21160409556314,0.20891579784001116,"não churn"
0.3233033827865617,0.6592449329764956,0.7295379839379931,0.3617747440273038,0.3574117729847647,"não churn"
0.3643518840983493,0.5499937616287751,0.6482528572016018,0.3822525597269625,0.3780303296857957,"não churn"
0.199136309814028,0.5333902840812393,0.6439156428744234,0.23890784982935154,0.2337004327785791,"não churn"
0.2944672749645933,0.5083008110832455,0.6337161272925063,0.31399317406143346,0.3093018073490259,"não churn"
0.2411367277286341,0.5333293755830407,0.6439142142532931,0.2832764505119454,0.2783739722974795,"não churn"
0.3303382786561724,0.6660970468076981,0.7310270411568311,0.3447098976109215,0.3402296424005723,"não churn"
0.23231408604397386,0.13481551979976225,0.08732788361242838,0.23890784982935154,0.23631305811398384,"não churn"
0.2800260035754917,0.13490805045173215,0.0873312454328583,0.2559726962457338,0.25343634578521657,"não churn"
0.3082584569664043,0.6270945393791899,0.7178849304442818,0.33788395904436863,0.3333567901668953,"não churn"
0.32922383970653113,0.5343669734866751,0.6439936529283272,0.32423208191126285,0.31961108569954144,"não churn"
0.2352162708086648,0.1582072081530479,0.09733798625480528,0.27303754266211605,0.2705596334564495,"não churn"
0.25924636066030504,0.13539508183748805,0.08735993957644694,0.2798634812286689,0.2774089485249427,"não churn"
0.2883378607415662,0.008471792935340616,0.00160018503123327,0.2764505119453925,0.2739842909906961,"não churn"
0.2830193089906027,0.3775644323323083,0.31833701128141434,0.2876712328767124,0.2852351362801864,"não churn"
0.26342980036467345,0.0020772221178352317,0.00021594651029555043,0.2876712328767124,0.2852351362801864,"não churn"
0.2469961195006779,0.0333904107392905,0.011795084225423191,0.2808219178082192,0.2783622840465094,"não churn"
0.26193370424049744,0.2682191210487891,0.2370485134989614,0.2808219178082192,0.2783622840465094,"não churn"
0.20005610360465664,0.0020753145217914377,0.0002159368830900732,0.23972602739726026,0.2371251706444476,"não churn"
0.2337416429005563,0.5333253147691739,0.6439141876013187,0.26027397260273977,0.2551960321209258,"não churn"
0.22658843330684,0.26611530780795345,0.2368320607897323,0.23630136986301364,0.23368874452760904,"não churn"
0.22595726775445324,0.0030517671275448466,0.00029394658475301316,0.29452054794520544,0.2921079885138633,"não churn"
0.2306793211463837,0.00012221957149638474,3.884083159877427e-06,0.2534246575342466,0.2508708751118016,"não churn"
0.2467156014773949,0.016725659370452783,0.004341098383200848,0.2568493150684932,0.2543073012286401,"não churn"
0.40780307634765534,0.5500243983989093,0.6482533830043278,0.4075342465753424,0.4034718941898914,"não churn"
0.1630511010332414,0.1251384317956905,0.08555229586067525,0.18150684931506844,0.1787059266581933,"não churn"
0.24105848800785445,0.007827909663319699,0.0015670637788860464,0.2876712328767124,0.2852351362801864,"não churn"
0.2663986161110852,0.6261139309644951,0.7177508608492749,0.2773972602739726,0.27243741143127065,"não churn"
0.40027584272289496,0.7999936461438097,0.8807970148346382,0.3835616438356164,0.3771981798359956,"não churn"
0.2351208565150311,0.5001834928990014,0.6321258721916925,0.23972602739726026,0.2345063769485121,"não churn"
0.4203328813876291,0.6260905106861305,0.7177489714533998,0.386986301369863,0.3827822390174776,"não churn"
0.2298377670765347,0.001037724323454836,7.943885456962452e-05,0.25,0.24743444899496314,"não churn"
0.3059282808920473,0.12604157114430425,0.08562767991707543,0.3047945205479452,0.3024172668643789,"não churn"
0.3542475104025433,0.15936697348940354,0.0974213089685183,0.3321917808219178,0.3299086757990868,"não churn"
0.2678713357333209,0.5332681243608594,0.6439117587123592,0.3116438356164384,0.30692017005196026,"não churn"
0.2781336200850905,0.50000396394268,0.6321205851981682,0.2773972602739726,0.27243741143127065,"não churn"
0.2664219926130253,0.13334760128812562,0.08714450593281807,0.2773972602739726,0.2749258579296709,"não churn"
0.2671700406751134,0.5010377175795552,0.632199997679979,0.26027397260273977,0.2551960321209258,"não churn"
0.4023563513955771,0.4167026008147633,0.3314831925764525,0.3767123287671232,0.3745822153179871,"não churn"
0.2345831969704053,0.5313149770082114,0.6436997058679095,0.2226027397260274,0.2172649976381672,"não churn"
0.37425779606339693,0.16621820119332065,0.09891036269673004,0.40068493150684936,0.3986371981358565,"não churn"
0.26724017018093416,0.03143728573929072,0.011583031401607323,0.29794520547945197,0.2955444146307019,"não churn"
0.7749544158212165,0.9354169209817582,0.9683125621900588,0.7705479452054794,0.7674086757990868,"não churn"
