"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
1843,0.0680272108843537,0.03906345367437325,0.013144565642403294,0.07534246575342463,"não churn"
2714,0.031870282359519164,0.007812500000056843,0.0015668702111116815,0.041095890410958964,"não churn"
1675,0.08304204062352383,0.007813456002622845,0.0015668737532509305,0.096551724137931,"não churn"
5868,0.09097779877184696,0.6250000018626451,0.7176687736977435,0.13793103448275867,"não churn"
2574,0.054416627302786964,0.007813456002622845,0.0015668737532509305,0.062068965517241385,"não churn"
1805,0.07737364194615026,0.6250000018626451,0.7176687736977435,0.15172413793103445,"não churn"
3007,0.06622579121398209,0.039063456002622836,0.013144565642899564,0.07586206896551727,"não churn"
862,0.1093056211620217,0.6640634560026797,0.7308133393402061,0.1103448275862069,"não churn"
2434,0.04752007557864901,0.007813454140034537,0.0015668737528138355,0.0482758620689655,"não churn"
1132,0.058195559754369415,0.13281631655991075,0.08711511124969518,0.06896551724137934,"não churn"
4484,0.10524326877657064,6.484985357246842e-05,1.4549700854127325e-06,0.1448275862068965,"não churn"
3514,0.1873405762871989,0.6640663221487558,0.730813361970694,0.2068965517241379,"não churn"
943,0.24374114312706666,0.664368638773397,0.7308253256325012,0.2413793103448276,"não churn"
465,0.030798299480396807,0.007813453674316406,0.0015668737527547716,0.05517241379310345,"não churn"
3983,0.134624468587624,0.6640634541399777,0.730813339339769,0.17931034482758626,"não churn"
9265,0.02475200755786489,0.0078125,0.0015668702111117927,0.05517241379310345,"não churn"
411,0.026452527161077044,0.007813453674316406,0.0015668737527547716,0.020689655172413838,"não churn"
890,0.08521492678318376,0.16406726837158206,0.09869280668054957,0.10344827586206896,"não churn"
982,0.04534718941898919,0.007813454139977694,0.0015668737528138355,0.06896551724137934,"não churn"
627,0.06764289088332542,0.1328134541399777,0.08711508862156259,0.08275862068965523,"não churn"
3960,0.21766650921114786,0.6562700294925891,0.7292466886656375,0.2551724137931034,"não churn"
2256,0.08436466698157774,0.03125476883724332,0.011577721600748105,0.08965517241379306,"não churn"
2429,0.07765706188001886,0.1328134536743164,0.08711508862150341,0.11724137931034485,"não churn"
8051,0.06414737836561167,0.16406631469726562,0.09869280313890684,0.07586206896551727,"não churn"
2241,0.05753424657534245,0.007813453674316406,0.0015668737527547716,0.08965517241379306,"não churn"
7753,0.033726972130373116,9.5367431640625e-07,3.5416428678658463e-09,0.0482758620689655,"não churn"
830,0.08360888049126125,0.039063453674316406,0.013144565642403405,0.12413793103448277,"não churn"
2647,0.07633443552196506,0.039063453674316406,0.013144565642403405,0.1103448275862069,"não churn"
1830,0.215493623051488,0.1331176781141613,0.08712707136948172,0.2275862068965517,"não churn"
4240,0.0565895134624469,0.0390625,0.013144562100760536,0.096551724137931,"não churn"
1965,0.07765706188001886,9.536743181826068e-07,3.5416428678658463e-09,0.11724137931034485,"não churn"
5622,0.02560226735947091,0.007813453674316406,0.0015668737527547716,0.020689655172413838,"não churn"
1477,0.22012281530467648,0.6640634634578079,0.7308133393434357,0.2275862068965517,"não churn"
1006,0.03750590458195557,0.03125,0.011577691889648743,0.062068965517241385,"não churn"
244,0.07368918280585735,0.039063453674316406,0.013144565642403405,0.10344827586206896,"não churn"
9188,0.09551251771374593,0.0390634555370184,0.0131445656428405,0.1103448275862069,"não churn"
2884,0.04374114312706656,0.007813453674316406,0.0015668737527547716,0.062068965517241385,"não churn"
1134,0.12583845063769486,0.5078134536745438,0.6336874325813123,0.16551724137931034,"não churn"
1601,0.23656117146906,0.5393686317884209,0.6452771107605821,0.2620689655172413,"não churn"
2220,0.028153046764289088,0.0078125,0.0015668702111117927,0.06896551724137934,"não churn"
813,0.02427964100141711,0.0078125,0.0015668702111117927,0.0482758620689655,"não churn"
2585,0.0273972602739726,0.0078125,0.0015668702111117927,0.041379310344827565,"não churn"
2861,0.04062352385451107,0.0078125,0.0015668702111117927,0.08275862068965523,"não churn"
2342,0.10911667453944264,0.03906726883724332,0.013144591811860009,0.13793103448275867,"não churn"
2763,0.033254605573925344,0.007812500000028422,0.0015668702111117927,0.041379310344827565,"não churn"
1944,0.05951818611242321,1.1102230246251563e-16,0.0,0.096551724137931,"não churn"
1966,0.011242324043457708,0.0,0.0,0.020689655172413838,"não churn"
2293,0.07340576287198862,0.03906345553696156,0.0131445656428405,0.096551724137931,"não churn"
2543,0.04204062352385452,0.007813454139977694,0.0015668737528138355,0.027586206896551783,"não churn"
1801,0.03023145961265938,0.0,0.0,0.0482758620689655,"não churn"
11013,0.0061302681992336785,0.0,0.0,0.006944444444444421,"não churn"
2423,0.04281609195402303,0.0,0.0,0.0902777777777778,"não churn"
142,0.020402298850574763,0.0,0.0,0.0625,"não churn"
3424,0.03448275862068961,0.0,0.0,0.04166666666666663,"não churn"
539,0.13639846743295014,0.0009770393953735246,7.801117722472384e-05,0.1944444444444444,"não churn"
3554,0.031034482758620637,4.770699888467789e-07,1.3029193279834315e-09,0.02083333333333337,"não churn"
979,0.018199233716475142,0.0,0.0,0.02083333333333337,"não churn"
3374,0.2831417624521073,0.003923098154055893,0.0005766177532582352,0.2152777777777778,"não churn"
3545,0.03448275862068961,0.0,0.0,0.04166666666666663,"não churn"
3047,0.21082375478927207,0.6328172781541639,0.7192356736231843,0.22916666666666666,"não churn"
96,0.020498084291187716,5.684341886080803e-14,0.0,0.02083333333333337,"não churn"
461,0.03247126436781611,5.684341886080803e-14,0.0,0.0625,"não churn"
3026,0.04339080459770117,0.007813453674316406,0.0015668737527546606,0.03472222222222221,"não churn"
3593,0.048084291187739485,1.862645149230957e-09,4.3709480479492403e-13,0.04861111111111116,"não churn"
128,0.018295019157088088,5.684341886080803e-14,0.0,0.02083333333333337,"não churn"
3787,0.02787356321839085,5.684341886080803e-14,0.0,0.02777777777777779,"não churn"
3691,0.13553639846743293,0.15626526111759642,0.0971261001260394,0.14583333333333334,"não churn"
1054,0.040517241379310336,1.862645149230957e-09,4.3709480479492403e-13,0.04166666666666663,"não churn"
2433,0.14703065134099613,0.1328172776848079,0.08711511479456746,0.1527777777777778,"não churn"
4937,0.0437739463601533,3.815162926912309e-06,2.6169456490698902e-08,0.03472222222222221,"não churn"
2124,0.0061302681992336785,0.0,0.0,0.006944444444444421,"não churn"
322,0.0291187739463602,4.656612873077394e-10,5.895284260759581e-14,0.02777777777777779,"não churn"
3168,0.09980842911877397,0.039063456002622836,0.013144565642899564,0.11805555555555558,"não churn"
4355,0.02289272030651346,4.770699888467789e-07,1.3029193279834315e-09,0.02083333333333337,"não churn"
2396,0.11149425287356317,0.12500477023422718,0.08554824458022592,0.14583333333333334,"não churn"
1678,0.06139846743295019,0.12500000186264515,0.08554821486918572,0.04861111111111116,"não churn"
925,0.12940613026819925,0.12501908279978136,0.08554843440895865,0.0972222222222222,"não churn"
1005,0.029022988505747138,4.657181307266002e-10,5.895284260759581e-14,0.02083333333333337,"não churn"
2110,0.0539272030651341,9.541400345369766e-07,3.541701820708454e-09,0.0902777777777778,"não churn"
697,0.056704980842911874,0.12500000232830644,0.08554821486924491,0.04166666666666663,"não churn"
1366,0.06398467432950193,0.031250956002622836,0.01157769543178766,0.0625,"não churn"
3117,0.05249042145593874,0.007813454139977694,0.0015668737528137244,0.07638888888888884,"não churn"
1050,0.08026819923371642,0.031250956002679686,0.01157769543178766,0.05555555555555558,"não churn"
2242,0.15067049808429125,0.03149894858233937,0.011588279116715115,0.11805555555555558,"não churn"
562,0.028735632183908063,0.003906726837158203,0.0005764206405496353,0.02777777777777779,"não churn"
197,0.09741379310344822,0.1250047688374707,0.08554824457984822,0.08333333333333337,"não churn"
5369,0.12605363984674334,0.5003061592624368,0.6321325486831887,0.10416666666666664,"não churn"
496,0.06283524904214555,0.007813454140034537,0.0015668737528137244,0.0625,"não churn"
7401,0.02691570881226057,0.0390625,0.013144562100760536,0.02083333333333337,"não churn"
2,0.04482758620689653,0.007813454139977694,0.0015668737528137244,0.03472222222222221,"não churn"
1829,0.09607279693486592,0.03906727023428402,0.013144591812237816,0.06944444444444442,"não churn"
428,0.08295019157088124,0.00781727023422718,0.0015668999225891822,0.0902777777777778,"não churn"
3651,0.1498084291187739,0.1640672776848079,0.0986928066842162,0.1527777777777778,"não churn"
2486,0.023850574712643624,1.0728836059570312e-06,3.717970709082863e-09,0.02083333333333337,"não churn"
1688,0.11446360153256707,0.1328287222423229,0.08711528199237484,0.10416666666666664,"não churn"
3008,0.045785440613026814,0.03125381516292691,0.011577718059105345,0.0625,"não churn"
9203,0.028065134099616862,5.684341886080803e-14,0.0,0.04861111111111116,"não churn"
1575,0.1552681992337165,0.16406345600290706,0.09869278051164833,0.1597222222222222,"não churn"
361,0.08582375478927208,0.16406250186264526,0.09869277696994627,0.07638888888888884,"não churn"
1775,0.17097701149425293,0.6643075966285893,0.7308238968286429,0.1527777777777778,"não churn"
239,0.05516705516705511,0.15625000232830644,0.09712590675889377,0.0699300699300699,"não churn"
3302,0.04953379953379955,0.007813455536961555,0.0015668737531917554,0.05594405594405594,"não churn"
1713,0.032536907536907515,0.007813453674316406,0.0015668737527546606,0.027972027972028024,"não churn"
415,0.0771173271173271,0.03906727069988847,0.013144591812297102,0.0699300699300699,"não churn"
1077,0.0011655011655011815,0.0,1.1102230246251563e-16,0.006993006993006978,"não churn"
4134,0.07226107226107226,0.12501908279961071,0.08554843440895865,0.05594405594405594,"não churn"
3513,0.02661227661227661,0.007813453674316406,0.0015668737527546606,0.02097902097902093,"não churn"
1378,0.06099456099456103,0.03906345414003454,0.01314456564246258,0.048951048951048966,"não churn"
2503,0.024961149961149957,9.541399776935577e-07,3.5417020427530588e-09,0.04195804195804198,"não churn"
559,0.0472999222999223,0.007813454140034537,0.0015668737528138355,0.034965034965035,"não churn"
6555,0.042443667443667454,0.1328125004656613,0.08711508507991983,0.048951048951048966,"não churn"
882,0.08381895881895884,0.1250009560026797,0.08554821841088789,0.09790209790209793,"não churn"
744,0.05128205128205132,0.007813454139977694,0.0015668737528138355,0.05594405594405594,"não churn"
86,0.07760295260295258,0.00781250232836328,0.0015668702116081734,0.08391608391608396,"não churn"
1545,0.05477855477855476,0.031253814697265625,0.01157771805904628,0.09790209790209793,"não churn"
2666,0.04555167055167053,0.007813453674316406,0.0015668737527546606,0.05594405594405594,"não churn"
3935,0.004759129759129732,0.0,1.1102230246251563e-16,0.034965034965035,"não churn"
396,0.048659673659673615,0.039063453674316406,0.013144565642403405,0.06293706293706293,"não churn"
2694,0.06449106449106445,0.1640634536743164,0.09869278051115216,0.0699300699300699,"não churn"
1126,0.07430069930069927,0.1640634536743164,0.09869278051115216,0.09790209790209793,"não churn"
3734,0.0738150738150738,0.1328134536743164,0.08711508862150341,0.1048951048951049,"não churn"
944,0.08022533022533017,0.15625381469726562,0.09712593292779492,0.11888111888111885,"não churn"
2453,0.06585081585081587,9.541400345369766e-07,3.5417020427530588e-09,0.07692307692307687,"não churn"
4596,0.16346153846153846,0.16406726837158914,0.09869280668054957,0.18881118881118888,"não churn"
2489,0.030205905205905163,0.0078125,0.0015668702111119035,0.027972027972028024,"não churn"
2895,0.030205905205905163,0.007813453674316406,0.0015668737527546606,0.027972027972028024,"não churn"
2555,0.04623154623154624,0.0078125,0.0015668702111119035,0.08391608391608396,"não churn"
317,0.13102175602175606,0.16406345553718904,0.09869278051158924,0.12587412587412586,"não churn"
2219,0.03409090909090906,0.031250953674316406,0.011577695431291612,0.048951048951048966,"não churn"
494,0.028263403263403264,0.007813453674316406,0.0015668737527546606,0.034965034965035,"não churn"
2581,0.017288267288267267,0.0078125,0.0015668702111119035,0.02097902097902093,"não churn"
112,0.05613830613830617,0.007813454139977694,0.0015668737528138355,0.05594405594405594,"não churn"
3674,0.00990675990675993,0.0,1.1102230246251563e-16,0.027972027972028024,"não churn"
395,0.025543900543900544,0.0078125,0.0015668702111119035,0.04195804195804198,"não churn"
2039,0.2157148407148407,0.007812976909955527,0.001566871514012913,0.28671328671328666,"não churn"
2712,0.08012820512820518,0.1328134536743164,0.08711508862150341,0.11888111888111885,"não churn"
123,0.09450271950271948,0.03906345553696156,0.0131445656428405,0.1398601398601399,"não churn"
9640,0.013694638694638715,0.0,1.1102230246251563e-16,0.027972027972028024,"não churn"
2974,0.06157731157731161,0.00781250186264515,0.0015668702115489985,0.1048951048951049,"não churn"
2508,0.12616960504284447,0.1640787124636064,0.0986929738782978,0.147887323943662,"não churn"
588,0.011031222298827914,0.0,0.0,0.028169014084507005,"não churn"
7231,0.08805279227814444,1.1945667210966349e-07,1.763501566998116e-10,0.10563380281690138,"não churn"
3108,0.052693785088151264,0.007812500465661287,0.0015668702111708563,0.07746478873239437,"não churn"
2458,0.04678420171377917,0.007813453674316406,0.0015668737527545493,0.05633802816901413,"não churn"
6701,0.030434354378016337,1.1920928955078125e-07,1.763279522393191e-10,0.03521126760563376,"não churn"
3883,0.019107652910469786,3.5527136788005016e-14,0.0,0.014084507042253502,"não churn"
222,0.03565448635871171,1.1102230246251563e-16,0.0,0.04225352112676062,"não churn"
2497,0.10568304934502117,0.039063456002622836,0.013144565642899451,0.10563380281690138,"não churn"
3835,0.04451886142026984,0.0,0.0,0.07746478873239437,"não churn"
1372,0.023145868216290718,4.770699888467789e-07,1.3029193279834315e-09,0.021126760563380254,"não churn"
7445,0.07869595193538859,0.0012207106337883686,8.856736599349713e-05,0.05633802816901413,"não churn"
6034,0.054565153156702406,7.549516567451064e-15,0.0,0.04929577464788737,"não churn"
115,0.04698118782625826,0.0,0.0,0.06338028169014087,"não churn"
1189,0.04776913227617452,9.536743732496686e-07,3.5416426458212413e-09,0.07746478873239437,"não churn"
11065,0.030729833546734975,0.0,0.0,0.03521126760563376,"não churn"
425,0.027184083522111657,0.0,0.0,0.03521126760563376,"não churn"
860,0.037033389146065236,0.0,0.0,0.04929577464788737,"não churn"
2527,0.05870186151876289,2.980686986120418e-08,2.386335573589804e-11,0.05633802816901413,"não churn"
9883,0.0369348960898257,0.0,0.0,0.07042253521126762,"não churn"
1535,0.023539840441248905,5.684341886080803e-14,0.0,0.03521126760563376,"não churn"
3675,0.05220131980695364,7.450580596923828e-09,3.2295277563321183e-12,0.05633802816901413,"não churn"
892,0.18920516103614693,0.16406727815046918,0.09869280668427527,0.19718309859154928,"não churn"
2762,0.03398010440263965,0.0,0.0,0.03521126760563376,"não churn"
3069,0.031714764109130315,5.684341886080803e-14,0.0,0.03521126760563376,"não churn"
2651,0.02757805574706984,1.862645149230957e-09,4.368727601899991e-13,0.03521126760563376,"não churn"
2618,0.18181818181818174,0.5312509634578079,0.643698254263575,0.16901408450704225,"não churn"
5442,0.05377720870678615,0.007812502328306438,0.0015668702116079516,0.04225352112676062,"não churn"
1787,0.18004530680587014,0.044270047991631145,0.01381119844497225,0.14084507042253525,"não churn"
1397,0.046488722545060535,4.657181307266002e-10,5.895284260759581e-14,0.04929577464788737,"não churn"
3785,0.045306805870186206,3.815162926912309e-06,2.6169456490698902e-08,0.03521126760563376,"não churn"
3678,0.07583965330444209,0.007813455537018399,0.0015668737531916446,0.05633802816901413,"não churn"
623,0.022456416822614008,0.0,0.0,0.06338028169014087,"não churn"
8260,0.059686792081158235,2.3283064365386967e-09,4.961586697049825e-13,0.05633802816901413,"não churn"
3001,0.0036442430808627524,0.0,0.0,0.014084507042253502,"não churn"
655,0.04707968088249781,3.815162926912309e-06,2.6169456490698902e-08,0.04225352112676062,"não churn"
4093,0.052496798975672165,0.007813453907203893,0.00156687375277631,0.04225352112676062,"não churn"
1332,0.024524771003644245,4.656612873077394e-10,5.895284260759581e-14,0.028169014084507005,"não churn"
2528,0.07574116024820254,0.007813454140034537,0.0015668737528137244,0.09859154929577464,"não churn"
2011,0.06766472963656067,0.007813454140034537,0.0015668737528137244,0.08450704225352113,"não churn"
1721,0.5504776913227618,0.7083346198390561,0.7540660441792878,0.5422535211267605,"não churn"
3260,0.0022653402935093325,0.0,0.0,0.028169014084507005,"não churn"
3283,0.05003447256968385,0.007813454139977694,0.0015668737528137244,0.04225352112676062,"não churn"
3781,0.07495321579828618,9.560026796862076e-07,3.5421388044909463e-09,0.06338028169014087,"não churn"
7203,0.2212154043139959,0.6301924386098113,0.7183352168746197,0.19718309859154928,"não churn"
1402,0.03565448635871171,4.657181307266002e-10,5.895284260759581e-14,0.03521126760563376,"não churn"
1157,0.14665616074066778,0.6562509615951627,0.7292464691318867,0.11267605633802813,"não churn"
1065,0.022062444597655828,9.536743732496686e-07,3.5416426458212413e-09,0.021126760563380254,"não churn"
4347,0.048951048951048966,0.0039110188372433186,0.0005764490487512043,0.03521126760563376,"não churn"
3076,0.040677632226928,0.007812500465661287,0.0015668702111708563,0.06338028169014087,"não churn"
3586,0.1348369939919236,0.6250047707008549,0.7176688034088429,0.10563380281690138,"não churn"
9403,0.060080764306116426,0.03125000046571813,0.011577691889707808,0.06338028169014087,"não churn"
1115,0.23707278636856102,0.6331215002621781,0.7192476563706662,0.24647887323943665,"não churn"
1874,0.1229193341869398,0.03125095600290706,0.01157769543178766,0.15492957746478875,"não churn"
423,0.1350514434122465,0.13281727069988847,0.08711511479139722,0.16312056737588654,"não churn"
5483,0.0466486864449106,0.1250000093132826,0.08554821487241547,0.03546099290780147,"não churn"
187,0.05593846768554589,0.00781345367437325,0.0015668737527546606,0.07092198581560283,"não churn"
62,0.17880331635201274,0.16406727815501665,0.09869280668427548,0.1914893617021277,"não churn"
8330,0.07521726101288584,0.007817268837300162,0.0015668999222113733,0.06382978723404252,"não churn"
1771,0.05783637998201974,0.03906345367437325,0.013144565642403629,0.03546099290780147,"não churn"
2493,0.09129957047248027,0.03906727069994531,0.013144591812297102,0.05673758865248224,"não churn"
6425,0.09139946059334736,0.03149891132488847,0.011588279089622122,0.07092198581560283,"não churn"
3923,0.03566077314953553,0.0390625,0.01314456210076076,0.021276595744680882,"não churn"
2245,0.06333033662970733,3.817025572061539e-06,2.6169893696526003e-08,0.099290780141844,"não churn"
2896,0.07891319548496656,0.12500095553696156,0.08554821841082871,0.1134751773049646,"não churn"
3391,0.06173209469583463,0.007816317025628905,0.0015668963810056002,0.049645390070921946,"não churn"
1898,0.1832983717910298,0.6643838980238002,0.7308255189997062,0.15602836879432624,"não churn"
3367,0.04894615922485268,0.039063453674316406,0.013144565642403629,0.03546099290780147,"não churn"
3915,0.03815802617121167,4.770234227180481e-06,2.971147738950464e-08,0.049645390070921946,"não churn"
1780,0.1334532014783738,0.6643686387687922,0.7308253256325012,0.13475177304964536,"não churn"
8519,0.037159124962541264,0.03125000186264515,0.01157769189008595,0.03546099290780147,"não churn"
3980,0.0965937468784337,0.1640625023283634,0.09869277697000567,0.099290780141844,"não churn"
4350,0.09689341724103484,0.6250658035278889,0.7176702322090346,0.1063829787234043,"não churn"
686,0.048246928378783305,0.007813454140034537,0.0015668737528138355,0.049645390070921946,"não churn"
362,0.03785835580861052,0.007813454139977694,0.0015668737528138355,0.028368794326241176,"não churn"
299,0.08001198681450405,0.6640625,0.7308133357980671,0.1134751773049646,"não churn"
2488,0.08091099790230749,0.007817268371638875,0.0015668999221521984,0.09219858156028372,"não churn"
2985,0.026770552392368363,0.007813453674316406,0.0015668737527546606,0.021276595744680882,"não churn"
2056,0.11197682549195886,0.15625000023283775,0.09712590675841937,0.13475177304964536,"não churn"
