"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
5065,0.4556733660389302,0.19354937141551895,0.117813468798053,0.4366197183098591,"não churn"
5891,0.2891122012976737,0.036255874827596964,0.012236008553477172,0.295774647887324,"não churn"
477,0.2872131666402912,0.011844765635412813,0.0021471997818751642,0.2845070422535211,"não churn"
1000,0.2902674473809147,0.00012600812824103969,3.910229871006976e-06,0.2873239436619718,"não churn"
1750,0.3486591867589719,0.41935384682109256,0.3319064290761473,0.33333333333333337,"não churn"
2023,0.3088406143073128,0.2933465357749689,0.24627967823059616,0.29378531073446323,"não churn"
1649,0.6794143391421978,0.4838404501638105,0.3635908278147706,0.6468926553672316,"churn"
6473,0.31343996180472666,0.043243739879647684,0.013732065122484484,0.3220338983050848,"não churn"
163,0.4559242460412191,0.29435480890735466,0.24635821775243286,0.4548022598870056,"não churn"
2670,0.3014880241903398,0.26209676301767393,0.23470198681583895,0.288135593220339,"não churn"
2566,0.7968807193443145,0.4838709677419355,0.3635913534411692,0.7966101694915254,"churn"
1127,0.3885414179995226,0.38709677425363176,0.3202502016890083,0.36440677966101703,"não churn"
9,0.4446407257101934,0.3235601609753023,0.265884608143284,0.44067796610169496,"não churn"
1144,0.3418317816503541,0.3870967630176772,0.3202502016845877,0.36723163841807904,"não churn"
443,0.3668337709875069,0.07459677419354815,0.03362925836455677,0.38700564971751417,"não churn"
4296,0.4386567995543885,0.4192326490713585,0.3319025485857626,0.4180790960451978,"não churn"
2902,0.3763666746240153,0.3870967742536315,0.3202502016890083,0.3531073446327684,"não churn"
3693,0.3200286464550012,0.32447470376466137,0.26616953241643204,0.3192090395480226,"não churn"
2070,0.4045834328001909,0.293378238723915,0.2462802078748573,0.3898305084745762,"não churn"
4078,0.4696427150473462,0.4193548312591217,0.3319064326418154,0.4463276836158192,"não churn"
1843,0.31748229489933955,0.3792840357749693,0.31868333099858426,0.307909604519774,"não churn"
2714,0.4218508792870216,0.4193519162194361,0.33190641244897645,0.4067796610169492,"não churn"
1675,0.3724332196987884,0.3869747038810766,0.32024631780605906,0.3739376770538244,"não churn"
5868,0.387365759190794,0.12891216023860608,0.08612467024784676,0.4249291784702549,"não churn"
2574,0.3651670107712745,0.3870967667393261,0.3202502016857757,0.3569405099150141,"não churn"
1805,0.3199692706582801,0.4515518046122864,0.35193369361837795,0.3909348441926346,"não churn"
3007,0.3045085706054641,0.3870891447990169,0.32025013055320783,0.2861189801699717,"não churn"
862,0.4247691298154639,0.3891128436210476,0.3204636929411324,0.3994334277620396,"não churn"
2434,0.4453033722251565,0.2943243202002298,0.2463576921497369,0.4050991501416431,"não churn"
1132,0.36251020310174303,0.3792843244830363,0.3186833315387804,0.3569405099150141,"não churn"
4484,0.387973944079,0.0764276464017879,0.033837426889799294,0.4192634560906515,"não churn"
3514,0.4786735167490918,0.3891129032258043,0.320463693006,0.4815864022662889,"não churn"
943,0.4750084025543765,0.19769902196862987,0.11881447407641332,0.4787535410764873,"não churn"
465,0.31782461868408,0.3245967741935484,0.2661734162993864,0.3144475920679887,"não churn"
3983,0.4704310110273523,0.4514908329133064,0.3519312386021832,0.4702549575070821,"não churn"
9265,0.20060498391511014,0.1292842630139256,0.0861391735386462,0.2379603399433428,"não churn"
411,0.30663721771418506,0.2619708854584921,0.2346980767667247,0.32577903682719545,"não churn"
890,0.4266577039419984,0.4193538543316432,0.33190642907937984,0.4277620396600567,"não churn"
982,0.2765480706134665,0.26209677419354804,0.2347019868202567,0.2917847025495751,"não churn"
627,0.30415646356492376,0.3870967704683149,0.3202502016878173,0.3116147308781869,"não churn"
3960,0.5048894864038668,0.4516129031093876,0.3519351224851216,0.5240793201133145,"não churn"
2256,0.36636737568220734,0.4183467739607176,0.3318278935786324,0.3767705382436261,"não churn"
2429,0.32518685680446857,0.13319242409160026,0.08712963404047748,0.37110481586402266,"não churn"
8051,0.30705961885140354,0.3831905241935768,0.3196737823513533,0.31534090909090906,"não churn"
2241,0.3109226113829513,0.38294637984325774,0.3196632248617284,0.34943181818181823,"não churn"
7753,0.3114859644604687,0.4182446375534792,0.3318244414048717,0.32386363636363635,"não churn"
830,0.4038919649755344,0.4183467741934347,0.33182789357865417,0.44318181818181823,"não churn"
2647,0.31068117434972964,0.3870967741860447,0.3202502016890052,0.34943181818181823,"não churn"
1830,0.5016095802214782,0.4515518606187482,0.3519336936812123,0.4914772727272727,"não churn"
4240,0.3559747617821272,0.41834677419354105,0.33182789357865417,0.3977272727272727,"não churn"
1965,0.3096832346124131,0.011848461006973563,0.002147244571933493,0.35511363636363635,"não churn"
5622,0.22814190059232556,0.2580684538770656,0.23412168359965835,0.2017045454545454,"não churn"
1477,0.4741340458408447,0.3891126648053511,0.3204636925266906,0.4801136363636364,"não churn"
1006,0.2893381406129282,0.3869745844389279,0.32024631762970923,0.3295454545454546,"não churn"
244,0.3242499356167912,0.3870967741934345,0.3202502016890054,0.3522727272727273,"não churn"
9188,0.3722798094257018,0.3870967741899104,0.3202502016890053,0.37784090909090906,"não churn"
2884,0.3730845995364409,0.4193537313370933,0.33190642890186084,0.40056818181818177,"não churn"
1134,0.402813546227144,0.4515518009560629,0.35193369361634186,0.4204545454545454,"não churn"
1601,0.5210211176925058,0.4513685241822272,0.3519245645173835,0.5426136363636364,"não churn"
2220,0.31414177182590786,0.3245967741935484,0.2661734162993864,0.3409090909090909,"não churn"
813,0.3584535153232037,0.4193462547058399,0.33190635796744383,0.3636363636363637,"não churn"
2585,0.4317055112026783,0.4193548387096773,0.33190643264504505,0.41193181818181823,"não churn"
2861,0.3078322173577132,0.3870929594962828,0.32025017551960805,0.34375,"não churn"
2342,0.36935037342261134,0.3869747038810765,0.32024631780605906,0.40056818181818177,"não churn"
2763,0.3149626577388617,0.4183703674183452,0.331828351127333,0.3210227272727273,"não churn"
1944,0.29358743239763074,0.12927664101363945,0.08613910240607325,0.3579545454545454,"não churn"
1966,0.23039531290239498,0.3128780203480872,0.2640301267494264,0.26136363636363635,"não churn"
2293,0.3332523957523957,0.2581867094960553,0.2341255413132072,0.3703703703703704,"não churn"
2543,0.327020202020202,0.04334677419343436,0.01373552077507578,0.3418803418803419,"não churn"
1801,0.1792605542605542,0.007812738426089759,0.0015668706904212735,0.207977207977208,"não churn"
11013,0.25951825951825946,0.2893152621184154,0.24569935222874306,0.28205128205128205,"não churn"
2423,0.35109103859103863,0.4192278460907421,0.3319025188494952,0.3846153846153846,"não churn"
142,0.29369010619010616,0.26208520704711824,0.23470188933753744,0.3390313390313391,"não churn"
3424,0.25220150220150217,0.008056648315694305,0.001577427702800116,0.28774928774928776,"não churn"
539,0.4250356125356125,0.04135928612527296,0.01336919854778984,0.4814814814814815,"não churn"
3554,0.3853923853923854,0.35386208471872305,0.27738479906510805,0.3675213675213676,"não churn"
979,0.2849488474488474,0.3205683308262979,0.2655931129012637,0.3105413105413105,"não churn"
3374,0.5468628593628594,0.314738281159642,0.26423880766046803,0.5071225071225072,"não churn"
3545,0.3205128205128205,0.3830568867345293,0.3196698009856879,0.3561253561253561,"não churn"
3047,0.4776612276612277,0.2600845754554495,0.23433517491342304,0.5014245014245013,"não churn"
96,0.24099974099974095,0.2893068827726246,0.2456992780045245,0.2678062678062678,"não churn"
461,0.2845927220927221,0.32068658632887204,0.26559697061479903,0.31908831908831914,"não churn"
3026,0.4534770784770785,0.380292331259068,0.3187618705410549,0.4501424501424501,"não churn"
3593,0.4106287231287231,0.2903225469973494,0.2457778881828575,0.4301994301994302,"não churn"
128,0.3500854700854701,0.09378353241950876,0.04304966036555247,0.36,"não churn"
3787,0.2585429385429385,0.129032258064516,0.0861285444362686,0.29714285714285715,"não churn"
3691,0.4505331705331706,0.4115337247041603,0.3303394877324486,0.4657142857142858,"não churn"
1054,0.425006105006105,0.16153446320564502,0.09779533288074503,0.4457142857142857,"não churn"
2433,0.444086284086284,0.3870987356189756,0.3202502113782666,0.44,"não churn"
4937,0.3135205535205535,0.03238391972721333,0.011660140984519951,0.3028571428571428,"não churn"
2124,0.2266178266178266,0.00012600806451601443,3.910229868009374e-06,0.2571428571428571,"não churn"
322,0.26230362230362225,0.12927639868940233,0.08613910192470553,0.2828571428571428,"não churn"
3168,0.3727472527472527,0.4105342741899101,0.33026102336754204,0.39428571428571424,"não churn"
4355,0.341033781033781,0.10459170607738157,0.044908080412366484,0.3257142857142857,"não churn"
2396,0.3472853072853073,0.3790284433748179,0.31867267620170103,0.38857142857142857,"não churn"
1678,0.3247374847374848,0.16128933441740412,0.09778477182545198,0.34,"não churn"
925,0.4330809930809931,0.15738505690223392,0.09720836218147087,0.4257142857142857,"não churn"
1005,0.2332112332112332,0.00015652564264112545,4.4358562663049375e-06,0.2485714285714285,"não churn"
2110,0.4553846153846154,0.04410282258087983,0.013803430734671274,0.4885714285714286,"não churn"
697,0.3635490435490436,0.16129029274833773,0.09778477536844377,0.3628571428571429,"não churn"
1366,0.2938868538868539,0.12903226575179982,0.08612854443952013,0.27142857142857146,"não churn"
3117,0.4653479853479854,0.03629056868991876,0.012236561006120028,0.4914285714285714,"não churn"
1050,0.3146275946275946,0.12903226552263547,0.08612854443949836,0.30000000000000004,"não churn"
2242,0.4438968481375358,0.4513610736016229,0.3519244937960277,0.4068767908309455,"não churn"
562,0.3512893982808023,0.10483674272225853,0.04491864137802015,0.3467048710601719,"não churn"
197,0.3652394596807205,0.3869747038811052,0.32024631780605906,0.33810888252149,"não churn"
5369,0.4396889070814573,0.3891128398958711,0.3204636929399444,0.4126074498567335,"não churn"
496,0.3350470732705689,0.3245967741899103,0.2661734162993864,0.3180515759312321,"não churn"
7401,0.26442898076135896,0.008186709496168953,0.0015813833783776545,0.2664756446991404,"não churn"
2,0.2711256651657797,0.011970889180059395,0.0021539188330831354,0.2693409742120344,"não churn"
1829,0.4967335243553008,0.4115423387059219,0.33033956243393314,0.4727793696275072,"não churn"
428,0.4018665575112567,0.4183696586518446,0.33182834806806705,0.4011461318051576,"não churn"
3651,0.4516577977896029,0.38319058572092335,0.3196737824166609,0.4527220630372493,"não churn"
2486,0.2758248055669259,0.13034552999799054,0.08621906983322457,0.2664756446991404,"não churn"
1688,0.43967253376995497,0.29334110994973484,0.2462796172654106,0.4297994269340975,"não churn"
3008,0.30228407695456405,0.37928427395344144,0.31868333147787165,0.3065902578796562,"não churn"
9203,0.3165124846500205,0.2587988480885717,0.2341891192663943,0.3237822349570201,"não churn"
1575,0.4103806794924273,0.3870967742498799,0.3202502016890083,0.41547277936962745,"não churn"
361,0.35133851821530904,0.38685263362681255,0.3202396442005715,0.335243553008596,"não churn"
1775,0.4349897666803111,0.3227066532258045,0.265810488278729,0.4212034383954155,"não churn"
239,0.2994023741301678,0.12927670620270093,0.08613910247256562,0.3008595988538681,"não churn"
3302,0.28869422840769543,0.1369744580118849,0.08770215938869064,0.2836676217765043,"não churn"
1713,0.4519645621315417,0.35489884799825444,0.2774652606563829,0.4195402298850575,"não churn"
415,0.36253005302506336,0.41834295949628253,0.3318278674092566,0.33333333333333337,"não churn"
1077,0.3257583242762573,0.3226417381196249,0.2658090332421479,0.3275862068965517,"não churn"
4134,0.4098244573988078,0.41544956360156826,0.3313300194305272,0.3505747126436781,"não churn"
3513,0.3611961927345783,0.2581904049842588,0.23412556730627665,0.3505747126436781,"não churn"
1378,0.28798208345683896,0.3870967741933209,0.3202502016890053,0.2672413793103449,"não churn"
2503,0.30230873102130884,0.3165401261179676,0.26459598859660793,0.3247126436781609,"não churn"
559,0.301238349306722,0.3245967630176737,0.2661734162949687,0.3017241379310345,"não churn"
6555,0.3204558179363041,0.3187965754809277,0.2648200112310167,0.33333333333333337,"não churn"
882,0.3925007410334948,0.04334677052834124,0.013735520773890508,0.3850574712643679,"não churn"
744,0.32249777689951586,0.13709295204569827,0.08770601758154872,0.3448275862068966,"não churn"
86,0.453430161709976,0.4193240789576409,0.3319059065381479,0.4597701149425287,"não churn"
1545,0.3522708559760235,0.4516126031634259,0.3519351219405048,0.3908045977011494,"não churn"
2666,0.41651022626222706,0.4183477511509297,0.3318278971410915,0.4224137931034483,"não churn"
3935,0.2980766063959425,0.32459677407713305,0.2661734162993784,0.3132183908045977,"não churn"
396,0.2843098508052564,0.38709677419354815,0.3202502016890053,0.31034482758620685,"não churn"
2694,0.3218720152817573,0.3829425986697403,0.31966319871738225,0.3362068965517241,"não churn"
1126,0.2953594835819913,0.38709677419354827,0.3202502016890053,0.32183908045977017,"não churn"
3734,0.3670915258703027,0.3870986740916536,0.32025021131295905,0.3936781609195402,"não churn"
944,0.35246846490794714,0.38130034158201576,0.3188968227295725,0.37643678160919536,"não churn"
2453,0.3496196028060469,0.3831905202354239,0.31967378235014343,0.36494252873563215,"não churn"
4596,0.4749577660737355,0.41541807112426543,0.33132948768099424,0.4956772334293949,"não churn"
2489,0.3278512040809567,0.32069028204967154,0.265596996481237,0.34005763688760804,"não churn"
2895,0.3858359004935572,0.29435457048863345,0.24635821727312346,0.3832853025936599,"não churn"
2555,0.3032395905793501,0.3870967667429676,0.3202502016857757,0.3458213256484149,"não churn"
317,0.3800225247606744,0.3870967742536315,0.3202502016890082,0.3948126801152738,"não churn"
2219,0.31264699062572465,0.13797498879387238,0.08778062760144767,0.34005763688760804,"não churn"
494,0.2668521646957501,0.3126338761179678,0.26401956925895603,0.26801152737752165,"não churn"
2581,0.2985690152042134,0.4183467704682542,0.3318278935774659,0.3170028818443804,"não churn"
112,0.4242770545562954,0.4193204729064183,0.3319058808241975,0.41786743515850144,"não churn"
3674,0.20840372321044087,0.0050125245470884474,0.0006583842353202751,0.24783861671469745,"não churn"
395,0.2752989499486568,0.2620965357749693,0.2347019863409473,0.2939481268011528,"não churn"
2039,0.5088277187054888,0.4193548275338026,0.33190643264062725,0.5590778097982709,"não churn"
2712,0.3942661234224386,0.4193538542717299,0.33190642907937684,0.41786743515850144,"não churn"
123,0.3756169465699427,0.3869747038829242,0.3202463178060589,0.40922190201729103,"não churn"
9640,0.19457418264930934,0.008068334551705192,0.0015775254884925485,0.2334293948126801,"não churn"
2974,0.3618039683328365,0.4193536121278037,0.33190642859887953,0.3948126801152738,"não churn"
2508,0.3824737487164199,0.3870967741936052,0.3202502016890053,0.40922190201729103,"não churn"
588,0.22665540428632944,0.2620967703408115,0.2347019868190603,0.27377521613832856,"não churn"
7231,0.37987346384444665,0.1692247474932833,0.09935831901075287,0.3861671469740634,"não churn"
3108,0.2939150021531022,0.2620966549841448,0.2347019866439286,0.33429394812680113,"não churn"
2458,0.3842293550631024,0.3881010202758306,0.3203287145848105,0.3890489913544669,"não churn"
6701,0.2768902733587646,0.2510770338804802,0.2326241974849752,0.2774566473988439,"não churn"
3883,0.3104062900834569,0.2922756981934436,0.24598994102936256,0.2947976878612717,"não churn"
222,0.36051373457047203,0.290078440050203,0.2457673307203412,0.369942196531792,"não churn"
2497,0.368992687111659,0.387096774193548,0.3202502016890054,0.3728323699421965,"não churn"
3835,0.2936316236611084,0.2903215962071501,0.2457778846431081,0.315028901734104,"não churn"
1372,0.3570155419699822,0.29233864884853755,0.2459913794607177,0.3526011560693641,"não churn"
7445,0.364528327031034,0.3205903576266378,0.2655935544806264,0.3439306358381503,"não churn"
6034,0.3476037380686645,0.1045029247261482,0.04490613906535379,0.3497109826589595,"não churn"
115,0.3202678616048376,0.2502520086785084,0.2325547870383952,0.3526011560693641,"não churn"
1189,0.3522513368093152,0.32069052419354804,0.26559699696173444,0.3786127167630058,"não churn"
11065,0.3116889607036365,0.3225806432421977,0.2658065780484209,0.3265895953757225,"não churn"
425,0.2693608302377105,0.2580645161290321,0.2341216572527367,0.3063583815028902,"não churn"
860,0.2810881044793523,0.012092836208701494,0.002157802538483633,0.315028901734104,"não churn"
2527,0.2926654561809732,0.3225729484765978,0.2658065068449447,0.30346820809248554,"não churn"
9883,0.3147373856840633,0.2500431623885859,0.2325447848907876,0.3757225433526011,"não churn"
1535,0.299078809281871,0.03931451228357119,0.01315519120550035,0.3265895953757225,"não churn"
3675,0.2996618413819526,0.008058792158523786,0.0015774378076774953,0.315028901734104,"não churn"
892,0.4438873248821442,0.3870987412050903,0.32025021138105897,0.453757225433526,"não churn"
2762,0.2537688860755276,0.28222754702812936,0.2441998632644776,0.2832369942196532,"não churn"
3069,0.3512185370891706,0.28934577203938705,0.2456998778518914,0.3901734104046243,"não churn"
2651,0.3325291111669598,0.16910282243407426,0.09935164560341103,0.3449275362318841,"não churn"
2618,0.4617240512691632,0.26411284338833085,0.2349154780723618,0.4492753623188406,"não churn"
5442,0.29749518304431605,0.0352786782898491,0.012157995765914031,0.3043478260869565,"não churn"
1787,0.4371785205663065,0.13394568812462593,0.08719753090303561,0.4144927536231884,"não churn"
1397,0.27539582809751195,0.1290284433672504,0.08612851826687118,0.3043478260869565,"não churn"
3785,0.3018513864455056,0.15738308907396448,0.09720835248914904,0.3159420289855073,"não churn"
3678,0.4110580547876351,0.2904170829683149,0.2457812692453893,0.3913043478260869,"não churn"
623,0.3109659043310714,0.2855340355384969,0.2447128080194624,0.3507246376811595,"não churn"
8260,0.3107983580464103,0.035217408267273716,0.012155540205515571,0.32753623188405795,"não churn"
3001,0.25805478763508416,0.03225812411986606,0.01165623102090696,0.29565217391304344,"não churn"
655,0.2509173159085197,0.12891018402308785,0.08612466055213408,0.2579710144927536,"não churn"
4093,0.4618078244114937,0.16733876840718676,0.09899543657099452,0.4347826086956522,"não churn"
1332,0.2717600737203653,0.06653225806451601,0.03205175904664958,0.2724637681159421,"não churn"
2528,0.4635503057719696,0.2865423387096486,0.2447913475651843,0.4753623188405797,"não churn"
2011,0.31825416771383097,0.2542766447990168,0.2331350454733472,0.3449275362318841,"não churn"
1721,0.8019602915305353,0.7419354838709677,0.7658783427472634,0.8,"churn"
3260,0.1539247717181872,0.035160068542726464,0.012154137397894171,0.17971014492753626,"não churn"
3283,0.411476920499288,0.04434720931150804,0.013813988705668969,0.3884057971014493,"não churn"
3781,0.3357459998324537,0.16028226203014773,0.0977062363279807,0.32173913043478264,"não churn"
7203,0.5634246460584736,0.7258064555785275,0.7615902550190536,0.5362318840579711,"churn"
1402,0.2658456898718271,0.004032265755324005,0.0005803295707713653,0.2579710144927536,"não churn"
1157,0.46095382541287494,0.4203552738312749,0.332041313759851,0.4244186046511628,"não churn"
1065,0.4246882372767105,0.3548387674503985,0.27746280911592797,0.4098837209302325,"não churn"
4347,0.4540276373441186,0.4154466813027161,0.3313299967651737,0.43895348837209297,"não churn"
3076,0.380535894843276,0.29410971364667304,0.2463476567221912,0.4040697674418605,"não churn"
3586,0.4470340411189754,0.4203628957750549,0.33204138489241897,0.4244186046511628,"não churn"
9403,0.3484496124031008,0.2864173765504585,0.2447874435743507,0.34302325581395354,"não churn"
1115,0.5107178968655207,0.4516128995005159,0.35193512248394154,0.5087209302325582,"não churn"
1874,0.3811425682507583,0.3870966547514847,0.3202502015126556,0.4040697674418605,"não churn"
423,0.3983316481294237,0.3870967704683146,0.3202502016878173,0.4156976744186046,"não churn"
5483,0.33842264914054604,0.044073293229486055,0.013802911237147941,0.3459302325581395,"não churn"
187,0.3481799797775531,0.3245966549842549,0.26617341612305834,0.36627906976744173,"não churn"
62,0.4503707448601281,0.3891090885285404,0.32046366683660243,0.4418604651162791,"não churn"
8330,0.2869902258173239,0.3870967630140356,0.3202502016845876,0.2761627906976745,"não churn"
1771,0.4475901584091675,0.4193548377783758,0.3319064326448842,0.4244186046511628,"não churn"
2493,0.3791540276373441,0.41932333668626864,0.3319059034529781,0.3575581395348837,"não churn"
6425,0.3468655207280081,0.3754333391027098,0.318108279432747,0.3284883720930233,"não churn"
3923,0.4602460397708122,0.4193548089072411,0.3319064326211816,0.43895348837209297,"não churn"
2245,0.3988372093023256,0.2578510355780683,0.23411162558782106,0.4040697674418605,"não churn"
2896,0.4735085945399393,0.4193538774383798,0.33190642910016355,0.4941860465116279,"não churn"
3391,0.34224806201550384,0.406628016742854,0.3296846040266607,0.3226744186046512,"não churn"
1898,0.4644084934277048,0.4477066531675988,0.35135870314747464,0.4244186046511628,"não churn"
3367,0.3177283451297607,0.3791545744826482,0.31867937645914945,0.3081395348837209,"não churn"
3915,0.2976472981219066,0.3792765216316063,0.31868326016455817,0.2886297376093294,"não churn"
1780,0.3903315479015527,0.4516129013629335,0.3519351224846925,0.3702623906705539,"não churn"
8519,0.24496576039053494,0.2620849723572366,0.23470188885941634,0.2303206997084548,"não churn"
3980,0.3893992813072073,0.3870987430693289,0.3202502113814961,0.36734693877551017,"não churn"
4350,0.41458742965624784,0.451612657236593,0.3519351220025827,0.4110787172011662,"não churn"
686,0.2720353922299817,0.2620967741935484,0.23470198682025656,0.25072886297376096,"não churn"
362,0.2894942029968134,0.2542842741935409,0.2331351166091448,0.2886297376093294,"não churn"
299,0.4041290934978643,0.4516434208038159,0.3519356481115282,0.4198250728862973,"não churn"
2488,0.395196284493864,0.4182208854584925,0.3318239835251221,0.40233236151603496,"não churn"
2985,0.35932944606414,0.29301108083417393,0.2462657629649205,0.37609329446064144,"não churn"
2056,0.4881178384975252,0.4437393361380385,0.3503668234318651,0.4897959183673469,"não churn"
