"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn"
3693,0.26185061315496094,0.5333902916555123,0.6439156428776611,0.24080267558528423,0.2357127574518878
2070,0.27763656633221856,0.5411988594860911,0.6454824866168232,0.28093645484949836,0.27611679785592824
4078,0.3439464882943144,0.6671813808234827,0.7311087476353708,0.34448160535117056,0.34008986182899226
1843,0.2354515050167224,0.03326834042952098,0.011791200342477048,0.23076923076923073,0.2281991425557226
2714,0.32680044593088076,0.6661732873545285,0.7310298283897426,0.33444816053511706,0.3299888517279822
1675,0.3141360089186176,0.5343669734875275,0.6439936529283273,0.3177257525083612,0.31315383489296533
5868,0.33908584169453737,0.5010719895659066,0.6322005493642343,0.39799331103678925,0.3939619157010462
2574,0.32084726867335567,0.5333904035215425,0.6439156430507731,0.3311036789297659,0.32662184836097874
1805,0.26158305462653286,0.7843669101421293,0.8765378107496544,0.34782608695652173,0.34125011298924335
3007,0.27179487179487183,0.5324138484875846,0.6437816001045114,0.2575250836120402,0.2525477742869048
862,0.34755852842809365,0.7999938843277941,0.8807970153139256,0.35451505016722407,0.34800686974600026
2434,0.3802006688963211,0.6584057011960494,0.7294640513141759,0.36789297658862874,0.36365888539801583
1132,0.28367892976588627,0.04892385429420576,0.01605092078925352,0.29096989966555187,0.288601827119481
4484,0.3358082497212932,0.7520450765878801,0.8648787246982301,0.3846153846153846,0.37841227515140563
3514,0.4257079152731327,0.8000244021387497,0.880797540940346,0.43143812709030105,0.4257095724487029
943,0.4312151616499442,0.2980694293965258,0.24846491972565676,0.4448160535117057,0.4429642432268637
465,0.2353177257525083,0.5333904107420192,0.643915643053981,0.23745819397993306,0.23234575408488445
3983,0.3881382385730212,0.7843994021414232,0.8765383461179269,0.39799331103678925,0.3919257886649191
9265,0.1662876254180602,0.03436315087407149,0.011873067927083536,0.1906354515050167,0.18793068617988373
411,0.2602410720298085,0.5021366277069926,0.6323379250192351,0.2651006711409396,0.26015780881552697
890,0.35164193845256,0.6749938803724035,0.7338010722466193,0.3523489932885906,0.3479956466533648
982,0.21638122601063947,0.5333904107392907,0.643915643053981,0.23154362416107388,0.2263740250317431
627,0.2810711319611232,0.5343650661407423,0.6439936363861132,0.2785234899328859,0.27367132232904035
3960,0.4532109268029898,0.8000243425227382,0.8807975408288851,0.47986577181208057,0.47461039699692864
2256,0.2944266121972571,0.5343667348225324,0.6439936524489959,0.30201342281879195,0.29731997097768903
2429,0.292630917375592,0.049990066138042244,0.0161322723799745,0.3221476510067114,0.3198766185343366
8051,0.2375030863504748,0.04999388060520216,0.016132298549350277,0.25838926174496646,0.2559035545612727
2241,0.2688828533590716,0.049991973253842636,0.016132288922167004,0.30201342281879195,0.29967459833231636
7753,0.2604430876972459,0.5001411754947933,0.6321246622723488,0.28523489932885904,0.28042807908579714
830,0.33078943233597446,0.5499920025931752,0.6482528477745289,0.36241610738255037,0.3581307817884998
2647,0.26407936971111756,0.5499919727881813,0.6482528477506655,0.2986577181208053,0.29394159259931074
1830,0.4456016699961841,0.7998985767340252,0.8807936309528697,0.4395973154362416,0.4339324308952337
4240,0.2778613274673969,0.5499920030279704,0.648252847774587,0.3120805369127517,0.3074551061128241
1965,0.27200287311171467,0.5175819403230028,0.6365918326442588,0.3221476510067114,0.3175902412479593
5622,0.14224147606114346,0.03339040282395833,0.011795084222134378,0.12416107382550334,0.12122341988113794
1477,0.4117752687930686,0.7999023278699213,0.8807936570561898,0.41946308724832215,0.41359344784438623
1006,0.22589840856546428,0.50305569967901,0.6324145317586596,0.2684563758389261,0.26353618719390526
244,0.27325985948688025,0.5499919727890908,0.6482528477506655,0.2986577181208053,0.29394159259931074
9188,0.3295099997755382,0.5490154035388229,0.6481748378731926,0.32885906040268453,0.3243469980047161
2884,0.27539224708760746,0.6593021234012365,0.7295404128269689,0.30201342281879195,0.29731997097768903
1134,0.3593409800004489,0.7848571655650337,0.8765665187204784,0.3825503355704698,0.3763053122511659
1601,0.47915871697604995,0.7687134265885107,0.8692184203148768,0.5,0.4949493800477761
2220,0.21413660748355812,0.5333904107420189,0.643915643053981,0.2516778523489933,0.24664429530201337
813,0.2734618751543175,0.6652415120361788,0.7308968783962386,0.28523489932885904,0.28042807908579714
2585,0.3621916455298422,0.6671955982838684,0.7311089347649349,0.3489932885906041,0.3446172682749863
2861,0.24084756795582596,0.5333904107420191,0.643915643053981,0.28523489932885904,0.28042807908579714
2342,0.3116203901147,0.5031169734866751,0.6324159610386786,0.3422818791946308,0.3378605115182296
2763,0.2559314044578124,0.5401615302998977,0.6453470153698384,0.2651006711409396,0.26015780881552697
1944,0.22509208415248683,0.03143334438209444,0.011583005052652195,0.2828282828282829,0.2804167804167804
1966,0.19948930016044109,0.03387856533123945,0.011823782274837713,0.2289562289562289,0.22636272636272636
2293,0.2974487605360089,0.0333904109884372,0.011795084225445174,0.33333333333333337,0.3310924560924562
2543,0.27966465550358166,0.5333904405416129,0.6439156430778443,0.29292929292929293,0.28815842036181016
1801,0.1541590400650803,0.00012207080908765988,3.883883006428057e-06,0.18181818181818177,0.179065429065429
11013,0.19501502722979236,0.033222468600801136,0.011789964753618487,0.24242424242424243,0.23987623987623985
2423,0.2846586672090028,0.6583291592860441,0.729462428663329,0.32996632996633,0.32544655595503047
142,0.24041307933925382,0.5313723092276653,0.6437021350805221,0.29292929292929293,0.28815842036181016
3424,0.18518518518518523,0.00012233854795518084,3.8843861192017215e-06,0.22558922558922556,0.22298434798434796
539,0.35846157322667394,0.27556160653334705,0.23858689234229147,0.4175084175084175,0.4155519155519155
3554,0.28791268388583824,0.010391565163673788,0.0018116990824772472,0.2794612794612794,0.27703840203840213
979,0.18904932998892732,0.002563714981080212,0.0002446354150434926,0.2222222222222222,0.21960596960596956
3374,0.4971414367387522,0.26025408692935725,0.234351779440362,0.4511784511784511,0.4493356993356993
3545,0.22473052674394955,0.000122189647301707,3.884059282310837e-06,0.265993265993266,0.26352488852488853
3047,0.3958601676722482,0.2686485171294407,0.2370953801697957,0.4242424242424242,0.4223086723086723
96,0.15770682213635234,0.0001221001148223877,3.8839068097207274e-06,0.19528619528619529,0.1925789425789426
461,0.2244819560255802,0.031864293415311384,0.011610300350582414,0.26262626262626265,0.26014651014651025
3026,0.35794183445190153,0.1671909489960567,0.09898834640165677,0.3535353535353535,0.35136272636272636
3593,0.2951438320565838,0.13391128393414153,0.08719697903778167,0.32659932659932656,0.3243356993356994
128,0.2688370188370188,0.008317152039127862,0.0015957655527306658,0.28378378378378377,0.28136738433348596
3787,0.20293020293020292,0.001098759472372035,8.189393682800361e-05,0.22635135135135132,0.22374026568941818
3691,0.38427063427063424,0.6574155467253909,0.7293298241449374,0.3918918918918919,0.3877780842066556
1054,0.35126035126035127,0.6651765501737988,0.7308954231263635,0.3581081081081081,0.3537644787644788
2433,0.3968513968513968,0.550020587441486,0.6482533568361188,0.3918918918918919,0.3877780842066556
4937,0.24340249340249343,0.13379005529289512,0.08719309852335755,0.22297297297297303,0.22035043518094366
2124,0.17990717990717986,6.116181617699112e-05,1.4289802453548717e-06,0.20270270270270274,0.20001145213009608
322,0.22140322140322144,0.03228772431617888,0.011657130744218258,0.2364864864864865,0.23390975721484197
3168,0.3227090727090727,0.034366995838360004,0.011873094120403382,0.3445945945945946,0.34238433348602837
4355,0.30248430248430247,0.13493851063693296,0.08733177099487743,0.29391891891891897,0.29153687585890975
2396,0.3382700882700883,0.5010434471060761,0.6322000334797905,0.3648648648648649,0.3605671998529142
1678,0.31984256984256987,0.626039662166738,0.7177482222030036,0.30405405405405406,0.29934271005699575
925,0.3932568932568933,0.1729488790018403,0.10146510170717149,0.3614864864864865,0.3593334860284012
1005,0.20904995904995904,6.500681138277287e-05,1.4551735664225518e-06,0.21283783783783783,0.21018094365551987
2110,0.42622167622167617,0.6328937212632195,0.7192372959912187,0.45270270270270274,0.44900257400257393
697,0.3439120939120939,0.6572933595599066,0.7293259400861604,0.32770270270270274,0.3231522338665196
1366,0.2758212758212758,0.532230735568254,0.6437762874176477,0.25,0.2449209413495127
3117,0.4176676676676677,0.6642660295265341,0.7308188722430637,0.43581081081081086,0.4319957712814856
1050,0.25721175721175726,0.5010415395227653,0.6322000238525853,0.2398648648648649,0.23471685971685974
2242,0.3826326326326326,0.7984070300736401,0.8806097769010238,0.3445945945945946,0.33791854994926673
562,0.2846482846482846,0.2602742637173645,0.2343520028454611,0.28378378378378377,0.28136738433348596
197,0.3327190827190827,0.502994903176932,0.6324120771557322,0.30405405405405406,0.29934271005699575
5369,0.3866138866138866,0.8003563404054499,0.8808218035554433,0.3614864864864865,0.3549833963656489
496,0.23550160329821346,0.533268332978029,0.643911759167805,0.21355932203389827,0.20821426505466545
7401,0.20503893724232702,0.03326834042855287,0.011791200342476937,0.18983050847457628,0.18708635996771594
2,0.2014200641319286,0.5332683325268647,0.6439117591677462,0.18983050847457628,0.18432348007173027
1829,0.41905634448007334,0.6671957096705995,0.7311089349379871,0.38983050847457623,0.38568866778504085
428,0.3480073293632616,0.5324138782617126,0.6437816001283737,0.34237288135593225,0.3379070978191706
3651,0.392189647274393,0.05002440213963277,0.016132824176958827,0.38983050847457623,0.3877666320765595
2486,0.24828218048557027,0.6807585457718288,0.7351525081593244,0.22711864406779658,0.22186614218777123
1688,0.3890288593678424,0.5324424624441861,0.643782109189884,0.3762711864406779,0.37203679065193507
3008,0.25792487402656894,0.5343667348207116,0.6439936524489959,0.2542372881355932,0.2491698964539829
9203,0.24072377462207972,0.1269561059694565,0.08576028103780087,0.24745762711864405,0.24490948921941658
1575,0.35169491525423724,0.5499938731518682,0.6482528573746784,0.3491525423728814,0.3447330363857234
361,0.31804855703160784,0.5499938808352759,0.6482528573779296,0.28474576271186436,0.27988662000347087
1775,0.3975721484196061,0.3000244617451586,0.2486769821766559,0.3762711864406779,0.3741611898996887
239,0.24686211635364175,0.048071157931252495,0.015920771176814785,0.23728813559322037,0.23470540758676361
3302,0.24399908382959234,0.502991088463267,0.6324120509863344,0.24406779661016953,0.23893098860415352
1713,0.40799358680714615,0.41670638745796873,0.33148321872272957,0.38983050847457623,0.3877666320765595
415,0.29390746678882274,0.532413848488494,0.6437816001045114,0.28474576271186436,0.27988662000347087
1077,0.3077416399450298,0.2916911323846423,0.24593481048887644,0.3220338983050848,0.3197394211922058
4134,0.3143609711406321,0.17501847124649061,0.1016810027936591,0.2779661016949152,0.2755217341173758
3513,0.3105359596885021,0.041141875585769205,0.01336052563584722,0.31864406779661014,0.3163380606479881
1378,0.257352267521759,0.5343669732411115,0.643993652928305,0.24406779661016953,0.23893098860415352
2503,0.24817248933471692,0.002624877292934591,0.00024606439534946567,0.2755102040816326,0.2730491514011748
559,0.2541219877781621,0.5338748772920251,0.6439443151135558,0.2551020408163265,0.2500232969900289
6555,0.2827164764210769,0.7995303876523983,0.8807481934939952,0.2857142857142857,0.2783855810365383
882,0.33153464775740804,0.5498680256278362,0.6482489473494494,0.326530612244898,0.32194110520920693
744,0.276997578692494,0.5333866258442924,0.6439156169084469,0.2891156462585034,0.28426987233249457
86,0.4074714631615358,0.6592601936283738,0.729538177305576,0.41836734693877553,0.4144068586338645
1545,0.2543064683500519,0.7998716910379379,0.8807931312534617,0.2925170068027211,0.2852584332702153
2666,0.36331142626542146,0.5343784492452016,0.6439938201503762,0.37074829931972786,0.36646165315441237
3935,0.1954571659172143,0.5333902915327261,0.6439156428776529,0.2142857142857143,0.20892740657906994
396,0.23191513893693072,0.5343669732401451,0.6439936529283051,0.2517006802721088,0.2465986394557823
2694,0.26117836965294594,0.0021423108849546457,0.00021740195975050725,0.2789115646258503,0.2764621206844513
1126,0.2601176063645797,0.5343669734884372,0.6439936529283274,0.27210884353741494,0.26714658466126173
3734,0.3282139974633921,0.5499939106230783,0.6482528574017927,0.34013605442176875,0.3356397353461933
944,0.30520004612014295,0.7999936424185475,0.8807970148334501,0.3231292517006803,0.31618626832176167
2453,0.2950536146662055,0.034366734794281206,0.011873093620437203,0.30612244897959184,0.30376587495066276
4596,0.40378185172374037,0.17500917114383285,0.10168070680955221,0.41836734693877553,0.41639386129878575
2489,0.25670471578461895,0.03375280695036176,0.011819872402050735,0.27210884353741494,0.2696361821178984
2895,0.2867289288596795,0.6583294067825742,0.7294624291462831,0.2891156462585034,0.28426987233249457
2555,0.2562896344978669,0.5499881585574864,0.6482528215813272,0.2891156462585034,0.28426987233249457
317,0.3328029516891502,0.5499938808352793,0.6482528573779297,0.33673469387755106,0.3322150778119467
2219,0.246927245474461,0.6651649791820279,0.7308952557490356,0.2789115646258503,0.2739958997297549
494,0.17488758215150468,0.0021365960447532473,0.0002173661663771309,0.18707482993197277,0.1843119500359871
2581,0.22211460855528653,0.5343670030125057,0.6439936529521675,0.24149659863945583,0.23632466685304265
112,0.3577349028348541,0.6583866272442889,0.7294638317775737,0.3617747440273038,0.3574117729847647
3674,0.17942467089224767,0.6269581317919803,0.7178808567114718,0.22184300341296925,0.21651830219438672
395,0.2009937080634302,0.5332682212202295,0.6439117589947067,0.23208191126279865,0.22682758054490215
2039,0.48461842074713846,0.6671918431912379,0.731108908660405,0.5358361774744027,0.5326695049435277
2712,0.3271342666759537,0.6593670032892247,0.7295418678209394,0.3583617747440273,0.3539753468679262
123,0.33507464419214783,0.5187438808380079,0.6366751654882811,0.3583617747440273,0.3539753468679262
9640,0.16405470037844494,0.03332924892311362,0.011793655245177836,0.21160409556313997,0.20891579784001113
2974,0.3233033827865617,0.6592449329764956,0.7295379839379931,0.3617747440273038,0.3574117729847647
2508,0.3643518840983493,0.5499937616287751,0.6482528572016018,0.3822525597269625,0.37803032968579564
588,0.19913630981402797,0.5333902840812393,0.6439156428744234,0.23890784982935154,0.2337004327785791
7231,0.29446727496459335,0.5083008110832455,0.6337161272925063,0.31399317406143346,0.3093018073490259
3108,0.24113672772863415,0.5333293755830407,0.6439142142532931,0.2832764505119454,0.2783739722974795
2458,0.3303382786561724,0.6660970468076981,0.7310270411568311,0.3447098976109215,0.3402296424005723
6701,0.23231408604397386,0.13481551979976225,0.08732788361242838,0.23890784982935154,0.23631305811398384
3883,0.2800260035754917,0.13490805045173215,0.0873312454328583,0.2559726962457338,0.25343634578521657
222,0.3082584569664043,0.62709453937919,0.7178849304442818,0.33788395904436863,0.33335679016689534
2497,0.32922383970653113,0.5343669734866751,0.6439936529283272,0.32423208191126285,0.31961108569954144
3835,0.2352162708086648,0.1582072081530479,0.09733798625480528,0.273037542662116,0.2705596334564495
1372,0.25924636066030504,0.13539508183748805,0.08735993957644694,0.2798634812286689,0.2774089485249427
7445,0.2883378607415662,0.008471792935340616,0.00160018503123327,0.2764505119453925,0.2739842909906961
6034,0.2830193089906027,0.3775644323323083,0.31833701128141434,0.28767123287671237,0.2852351362801864
115,0.26342980036467345,0.0020772221178352313,0.00021594651029555045,0.28767123287671237,0.2852351362801864
1189,0.2469961195006779,0.0333904107392905,0.011795084225423191,0.2808219178082192,0.2783622840465094
11065,0.26193370424049744,0.2682191210487891,0.2370485134989614,0.2808219178082192,0.2783622840465094
425,0.20005610360465664,0.002075314521791438,0.0002159368830900732,0.23972602739726023,0.2371251706444476
860,0.23374164290055632,0.5333253147691739,0.6439141876013187,0.26027397260273977,0.2551960321209258
2527,0.22658843330683998,0.26611530780795345,0.2368320607897323,0.23630136986301364,0.23368874452760902
9883,0.22595726775445324,0.0030517671275448466,0.00029394658475301316,0.29452054794520544,0.2921079885138633
1535,0.23067932114638368,0.00012221957149638474,3.884083159877427e-06,0.2534246575342466,0.2508708751118016
3675,0.2467156014773949,0.016725659370452783,0.004341098383200848,0.2568493150684932,0.2543073012286401
892,0.40780307634765534,0.5500243983989093,0.6482533830043278,0.40753424657534243,0.4034718941898914
2762,0.16305110103324139,0.1251384317956905,0.08555229586067525,0.18150684931506844,0.1787059266581933
3069,0.24105848800785445,0.007827909663319699,0.0015670637788860464,0.28767123287671237,0.2852351362801864
2651,0.2663986161110852,0.6261139309644951,0.7177508608492749,0.2773972602739726,0.27243741143127065
2618,0.40027584272289496,0.7999936461438097,0.8807970148346382,0.3835616438356164,0.3771981798359956
5442,0.23512085651503112,0.5001834928990014,0.6321258721916925,0.23972602739726023,0.23450637694851206
1787,0.42033288138762914,0.6260905106861305,0.7177489714533998,0.386986301369863,0.38278223901747754
1397,0.2298377670765347,0.0010377243234548361,7.943885456962452e-05,0.25,0.24743444899496314
3785,0.30592828089204727,0.12604157114430425,0.08562767991707543,0.3047945205479452,0.30241726686437886
3678,0.3542475104025433,0.15936697348940354,0.0974213089685183,0.3321917808219178,0.3299086757990868
623,0.2678713357333209,0.5332681243608594,0.6439117587123592,0.3116438356164384,0.30692017005196026
8260,0.27813362008509046,0.50000396394268,0.6321205851981682,0.2773972602739726,0.27243741143127065
3001,0.26642199261302535,0.13334760128812562,0.08714450593281808,0.2773972602739726,0.27492585792967095
655,0.2671700406751134,0.5010377175795552,0.632199997679979,0.26027397260273977,0.2551960321209258
4093,0.4023563513955771,0.4167026008147633,0.33148319257645253,0.37671232876712324,0.3745822153179871
1332,0.2345831969704053,0.5313149770082114,0.6436997058679095,0.2226027397260274,0.2172649976381672
2528,0.37425779606339704,0.16621820119332065,0.09891036269673004,0.40068493150684936,0.3986371981358565
2011,0.26724017018093416,0.03143728573929072,0.011583031401607324,0.297945205479452,0.2955444146307019
1721,0.7749544158212165,0.9354169209817582,0.9683125621900587,0.7705479452054794,0.7674086757990868
3260,0.15788489410444617,0.5312539716542269,0.6436982770910851,0.1643835616438356,0.15864430798299467
3283,0.35745892764675424,0.6642660205555626,0.7308188722394482,0.3298969072164949,0.32528329706655257
3781,0.3155627736195452,0.5322918077445195,0.6437777162454067,0.29209621993127144,0.2872210133295283
7203,0.5213717459869134,0.9312624772065621,0.9677255583709828,0.4914089347079038,0.484368451931942
1402,0.23934943275431908,0.5313152149611294,0.6436997063471596,0.2233676975945017,0.21801686108039342
1157,0.3924822294402862,0.7979492366285457,0.8805816042574472,0.35051546391752575,0.34378579610538373
1065,0.35119804170785673,0.41670350233659303,0.3314831960564575,0.33333333333333337,0.3310463325038512
4347,0.3537871298780775,0.16670737614284215,0.09893906435583244,0.3298969072164949,0.3275980566417822
3076,0.3209763216118251,0.6271404405434321,0.7178861660569443,0.3470790378006873,0.34258433512883624
3586,0.39871957821399995,0.7999023609305351,0.8807936570811822,0.36426116838487976,0.3576746849942727
9403,0.2976509909146542,0.6416685623553935,0.7220074434718763,0.2852233676975945,0.28030059810461483
1115,0.4503601186273125,0.8000206470479463,0.880797514835816,0.4501718213058419,0.44448024054982815
1874,0.334180671279951,0.5343076072604219,0.6439922332755135,0.35051546391752575,0.3460445427412929
423,0.3585181000800264,0.5343650661380707,0.6439936363861131,0.3711340206185567,0.3668057884160335
5483,0.33050887351127434,0.626072176543007,0.7177487646507357,0.3161512027491409,0.3114424666167255
187,0.26036812126347497,0.5333293755848596,0.643914214253293,0.27835051546391754,0.27338018287970134
62,0.401544038036059,0.7989257693262233,0.8807156471830755,0.3917525773195877,0.3854524627720505
8330,0.23793720284328956,0.5342410810117768,0.6439897428727535,0.2233676975945017,0.21801686108039342
1771,0.38196111660311627,0.6670745711456106,0.7311050571200066,0.3539518900343642,0.3495047503537497
