"","id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente"
84,2566,0.5369490261858167,0.6692709128086185,0.7314799750605897,0.5342465753424658
85,1127,0.11052092069704589,0.007817270699945422,0.001566899922648246,0.09589041095890416
86,9,0.040629950610381105,0.007813453674316406,0.0015668737527546606,0.03424657534246578
87,1144,0.06504519616065607,0.007812500465661287,0.0015668702111708566,0.09589041095890416
88,443,0.041841394091883366,0.0078125,0.0015668702111116817,0.0821917808219178
89,4296,0.053303513186096385,0.031250954139977694,0.011577695431350565,0.04109589041095896
90,2902,0.12263535551206783,0.16406727069994542,0.09869280668104574,0.09589041095890416
91,3693,0.022831050228310557,9.541399776935577e-07,3.5417019317307563e-09,0.020547945205479423
92,2070,0.020408163265306145,9.5367431640625e-07,3.541642756843544e-09,0.020547945205479423
93,4078,0.0723138570496692,0.13281727023422718,0.08711511479133793,0.06164383561643838
94,1843,0.0680272108843537,0.03906345367437325,0.013144565642403294,0.07534246575342463
95,2714,0.031870282359519164,0.007812500000056843,0.0015668702111116817,0.04109589041095896
96,1675,0.08304204062352383,0.007813456002622843,0.0015668737532509303,0.096551724137931
97,5868,0.09097779877184697,0.6250000018626451,0.7176687736977435,0.13793103448275867
98,2574,0.05441662730278696,0.007813456002622843,0.0015668737532509303,0.06206896551724139
99,1805,0.07737364194615026,0.6250000018626451,0.7176687736977435,0.15172413793103445
100,3007,0.06622579121398209,0.03906345600262284,0.013144565642899564,0.07586206896551728
101,862,0.1093056211620217,0.6640634560026797,0.7308133393402061,0.1103448275862069
102,2434,0.04752007557864901,0.007813454140034537,0.0015668737528138355,0.0482758620689655
103,1132,0.05819555975436941,0.13281631655991077,0.08711511124969518,0.06896551724137934
104,4484,0.10524326877657064,6.484985357246842e-05,1.4549700854127323e-06,0.1448275862068965
105,3514,0.1873405762871989,0.6640663221487558,0.730813361970694,0.2068965517241379
106,943,0.24374114312706663,0.664368638773397,0.7308253256325012,0.24137931034482762
107,465,0.030798299480396807,0.007813453674316406,0.0015668737527547716,0.05517241379310345
108,3983,0.134624468587624,0.6640634541399777,0.730813339339769,0.17931034482758623
109,9265,0.024752007557864886,0.0078125,0.0015668702111117927,0.05517241379310345
110,411,0.026452527161077044,0.007813453674316406,0.0015668737527547716,0.020689655172413834
111,890,0.08521492678318376,0.16406726837158203,0.09869280668054958,0.10344827586206895
112,982,0.04534718941898919,0.007813454139977694,0.0015668737528138355,0.06896551724137934
113,627,0.06764289088332542,0.1328134541399777,0.08711508862156259,0.08275862068965523
114,3960,0.21766650921114783,0.6562700294925891,0.7292466886656375,0.2551724137931034
115,2256,0.08436466698157774,0.03125476883724332,0.011577721600748103,0.08965517241379306
116,2429,0.07765706188001886,0.1328134536743164,0.08711508862150341,0.11724137931034484
117,8051,0.06414737836561168,0.16406631469726562,0.09869280313890683,0.07586206896551728
118,2241,0.05753424657534245,0.007813453674316406,0.0015668737527547716,0.08965517241379306
119,7753,0.03372697213037312,9.5367431640625e-07,3.5416428678658463e-09,0.0482758620689655
120,830,0.08360888049126125,0.039063453674316406,0.013144565642403405,0.12413793103448278
121,2647,0.07633443552196506,0.039063453674316406,0.013144565642403405,0.1103448275862069
122,1830,0.215493623051488,0.1331176781141613,0.08712707136948172,0.22758620689655173
123,4240,0.056589513462446894,0.0390625,0.013144562100760537,0.096551724137931
124,1965,0.07765706188001886,9.536743181826068e-07,3.5416428678658463e-09,0.11724137931034484
125,5622,0.02560226735947091,0.007813453674316406,0.0015668737527547716,0.020689655172413834
126,1477,0.22012281530467648,0.6640634634578079,0.7308133393434357,0.22758620689655173
127,1006,0.037505904581955574,0.03125,0.011577691889648745,0.06206896551724139
128,244,0.07368918280585735,0.039063453674316406,0.013144565642403405,0.10344827586206895
129,9188,0.09551251771374591,0.0390634555370184,0.0131445656428405,0.1103448275862069
130,2884,0.04374114312706656,0.007813453674316406,0.0015668737527547716,0.06206896551724139
131,1134,0.12583845063769483,0.5078134536745438,0.6336874325813123,0.16551724137931034
132,1601,0.23656117146905997,0.5393686317884209,0.6452771107605821,0.26206896551724135
133,2220,0.02815304676428909,0.0078125,0.0015668702111117927,0.06896551724137934
134,813,0.024279641001417107,0.0078125,0.0015668702111117927,0.0482758620689655
135,2585,0.0273972602739726,0.0078125,0.0015668702111117927,0.04137931034482756
136,2861,0.04062352385451107,0.0078125,0.0015668702111117927,0.08275862068965523
137,2342,0.10911667453944263,0.03906726883724332,0.013144591811860007,0.13793103448275867
138,2763,0.033254605573925344,0.007812500000028422,0.0015668702111117927,0.04137931034482756
139,1944,0.05951818611242321,1.1102230246251565e-16,0.0,0.096551724137931
140,1966,0.011242324043457708,0.0,0.0,0.020689655172413834
141,2293,0.07340576287198863,0.039063455536961555,0.0131445656428405,0.096551724137931
142,2543,0.042040623523854515,0.007813454139977694,0.0015668737528138355,0.02758620689655178
143,1801,0.030231459612659384,0.0,0.0,0.0482758620689655
144,11013,0.006130268199233679,0.0,0.0,0.00694444444444442
145,2423,0.04281609195402303,0.0,0.0,0.09027777777777779
146,142,0.020402298850574763,0.0,0.0,0.0625
147,3424,0.03448275862068961,0.0,0.0,0.04166666666666663
148,539,0.13639846743295014,0.0009770393953735246,7.801117722472384e-05,0.19444444444444442
149,3554,0.03103448275862064,4.770699888467789e-07,1.3029193279834317e-09,0.02083333333333337
150,979,0.01819923371647514,0.0,0.0,0.02083333333333337
151,3374,0.2831417624521073,0.003923098154055893,0.0005766177532582351,0.2152777777777778
152,3545,0.03448275862068961,0.0,0.0,0.04166666666666663
153,3047,0.21082375478927207,0.6328172781541639,0.7192356736231843,0.22916666666666663
154,96,0.020498084291187713,5.684341886080802e-14,0.0,0.02083333333333337
155,461,0.03247126436781611,5.684341886080802e-14,0.0,0.0625
156,3026,0.04339080459770117,0.007813453674316406,0.0015668737527546606,0.03472222222222221
157,3593,0.04808429118773949,1.862645149230957e-09,4.3709480479492413e-13,0.04861111111111116
158,128,0.018295019157088088,5.684341886080802e-14,0.0,0.02083333333333337
159,3787,0.02787356321839085,5.684341886080802e-14,0.0,0.02777777777777779
160,3691,0.13553639846743293,0.15626526111759642,0.0971261001260394,0.14583333333333337
161,1054,0.04051724137931034,1.862645149230957e-09,4.3709480479492413e-13,0.04166666666666663
162,2433,0.14703065134099613,0.1328172776848079,0.08711511479456746,0.1527777777777778
163,4937,0.043773946360153304,3.815162926912308e-06,2.6169456490698906e-08,0.03472222222222221
164,2124,0.006130268199233679,0.0,0.0,0.00694444444444442
165,322,0.0291187739463602,4.656612873077393e-10,5.895284260759581e-14,0.02777777777777779
166,3168,0.09980842911877397,0.03906345600262284,0.013144565642899564,0.11805555555555558
167,4355,0.02289272030651346,4.770699888467789e-07,1.3029193279834317e-09,0.02083333333333337
168,2396,0.11149425287356318,0.12500477023422718,0.08554824458022592,0.14583333333333337
169,1678,0.06139846743295019,0.12500000186264515,0.08554821486918573,0.04861111111111116
170,925,0.12940613026819925,0.12501908279978136,0.08554843440895865,0.09722222222222221
171,1005,0.029022988505747138,4.657181307266001e-10,5.895284260759581e-14,0.02083333333333337
172,2110,0.0539272030651341,9.541400345369766e-07,3.541701820708454e-09,0.09027777777777779
173,697,0.05670498084291187,0.12500000232830644,0.08554821486924491,0.04166666666666663
174,1366,0.06398467432950194,0.03125095600262284,0.01157769543178766,0.0625
175,3117,0.05249042145593874,0.007813454139977694,0.0015668737528137244,0.07638888888888884
176,1050,0.08026819923371642,0.031250956002679686,0.01157769543178766,0.05555555555555558
177,2242,0.15067049808429123,0.03149894858233937,0.011588279116715117,0.11805555555555558
178,562,0.028735632183908066,0.003906726837158203,0.0005764206405496353,0.02777777777777779
179,197,0.09741379310344822,0.1250047688374707,0.08554824457984822,0.08333333333333337
180,5369,0.12605363984674334,0.5003061592624368,0.6321325486831887,0.10416666666666663
181,496,0.06283524904214555,0.007813454140034537,0.0015668737528137244,0.0625
182,7401,0.026915708812260575,0.0390625,0.013144562100760537,0.02083333333333337
183,2,0.04482758620689653,0.007813454139977694,0.0015668737528137244,0.03472222222222221
184,1829,0.09607279693486592,0.039067270234284024,0.013144591812237816,0.06944444444444442
185,428,0.08295019157088124,0.00781727023422718,0.0015668999225891822,0.09027777777777779
186,3651,0.1498084291187739,0.1640672776848079,0.0986928066842162,0.1527777777777778
187,2486,0.023850574712643624,1.0728836059570312e-06,3.717970709082863e-09,0.02083333333333337
188,1688,0.11446360153256707,0.1328287222423229,0.08711528199237484,0.10416666666666663
189,3008,0.04578544061302681,0.03125381516292691,0.011577718059105346,0.0625
190,9203,0.028065134099616862,5.684341886080802e-14,0.0,0.04861111111111116
191,1575,0.1552681992337165,0.16406345600290706,0.09869278051164831,0.1597222222222222
192,361,0.08582375478927207,0.16406250186264526,0.09869277696994627,0.07638888888888884
193,1775,0.17097701149425293,0.6643075966285893,0.7308238968286429,0.1527777777777778
194,239,0.05516705516705511,0.15625000232830644,0.09712590675889377,0.0699300699300699
195,3302,0.04953379953379955,0.007813455536961555,0.0015668737531917554,0.05594405594405594
196,1713,0.03253690753690752,0.007813453674316406,0.0015668737527546606,0.027972027972028024
197,415,0.0771173271173271,0.03906727069988847,0.013144591812297102,0.0699300699300699
198,1077,0.0011655011655011815,0.0,1.1102230246251565e-16,0.006993006993006978
199,4134,0.07226107226107226,0.12501908279961071,0.08554843440895865,0.05594405594405594
200,3513,0.02661227661227661,0.007813453674316406,0.0015668737527546606,0.020979020979020935
201,1378,0.06099456099456102,0.03906345414003454,0.01314456564246258,0.04895104895104896
202,2503,0.024961149961149953,9.541399776935577e-07,3.5417020427530588e-09,0.04195804195804198
203,559,0.0472999222999223,0.007813454140034537,0.0015668737528138355,0.034965034965035
204,6555,0.042443667443667454,0.1328125004656613,0.08711508507991983,0.04895104895104896
205,882,0.08381895881895884,0.1250009560026797,0.08554821841088789,0.09790209790209792
206,744,0.05128205128205132,0.007813454139977694,0.0015668737528138355,0.05594405594405594
207,86,0.07760295260295258,0.00781250232836328,0.0015668702116081734,0.08391608391608396
208,1545,0.054778554778554756,0.031253814697265625,0.011577718059046282,0.09790209790209792
209,2666,0.04555167055167053,0.007813453674316406,0.0015668737527546606,0.05594405594405594
210,3935,0.004759129759129732,0.0,1.1102230246251565e-16,0.034965034965035
211,396,0.04865967365967361,0.039063453674316406,0.013144565642403405,0.06293706293706292
212,2694,0.06449106449106445,0.1640634536743164,0.09869278051115216,0.0699300699300699
213,1126,0.07430069930069927,0.1640634536743164,0.09869278051115216,0.09790209790209792
214,3734,0.0738150738150738,0.1328134536743164,0.08711508862150341,0.1048951048951049
215,944,0.08022533022533018,0.15625381469726562,0.09712593292779492,0.11888111888111885
216,2453,0.06585081585081587,9.541400345369766e-07,3.5417020427530588e-09,0.07692307692307687
217,4596,0.16346153846153844,0.16406726837158914,0.09869280668054958,0.18881118881118886
218,2489,0.03020590520590516,0.0078125,0.0015668702111119037,0.027972027972028024
219,2895,0.03020590520590516,0.007813453674316406,0.0015668737527546606,0.027972027972028024
220,2555,0.04623154623154624,0.0078125,0.0015668702111119037,0.08391608391608396
221,317,0.13102175602175603,0.16406345553718904,0.09869278051158925,0.12587412587412583
222,2219,0.03409090909090906,0.031250953674316406,0.011577695431291612,0.04895104895104896
223,494,0.028263403263403264,0.007813453674316406,0.0015668737527546606,0.034965034965035
224,2581,0.017288267288267267,0.0078125,0.0015668702111119037,0.020979020979020935
225,112,0.05613830613830617,0.007813454139977694,0.0015668737528138355,0.05594405594405594
226,3674,0.009906759906759932,0.0,1.1102230246251565e-16,0.027972027972028024
227,395,0.025543900543900544,0.0078125,0.0015668702111119037,0.04195804195804198
228,2039,0.2157148407148407,0.007812976909955527,0.001566871514012913,0.28671328671328666
229,2712,0.08012820512820518,0.1328134536743164,0.08711508862150341,0.11888111888111885
230,123,0.09450271950271949,0.039063455536961555,0.0131445656428405,0.1398601398601399
231,9640,0.013694638694638717,0.0,1.1102230246251565e-16,0.027972027972028024
232,2974,0.06157731157731161,0.00781250186264515,0.0015668702115489985,0.1048951048951049
233,2508,0.12616960504284447,0.1640787124636064,0.09869297387829779,0.147887323943662
234,588,0.011031222298827914,0.0,0.0,0.028169014084507005
235,7231,0.08805279227814444,1.1945667210966349e-07,1.7635015669981158e-10,0.10563380281690138
236,3108,0.05269378508815126,0.007812500465661287,0.0015668702111708566,0.07746478873239437
237,2458,0.04678420171377917,0.007813453674316406,0.0015668737527545495,0.05633802816901412
238,6701,0.030434354378016337,1.1920928955078125e-07,1.7632795223931907e-10,0.035211267605633756
239,3883,0.019107652910469786,3.552713678800501e-14,0.0,0.014084507042253502
240,222,0.03565448635871171,1.1102230246251565e-16,0.0,0.04225352112676062
241,2497,0.10568304934502115,0.03906345600262284,0.013144565642899453,0.10563380281690138
242,3835,0.04451886142026984,0.0,0.0,0.07746478873239437
243,1372,0.02314586821629072,4.770699888467789e-07,1.3029193279834317e-09,0.021126760563380254
244,7445,0.07869595193538859,0.0012207106337883689,8.856736599349713e-05,0.05633802816901412
245,6034,0.054565153156702406,7.549516567451064e-15,0.0,0.04929577464788737
246,115,0.046981187826258264,0.0,0.0,0.06338028169014087
247,1189,0.04776913227617452,9.536743732496689e-07,3.5416426458212413e-09,0.07746478873239437
248,11065,0.030729833546734975,0.0,0.0,0.035211267605633756
249,425,0.027184083522111657,0.0,0.0,0.035211267605633756
250,860,0.03703338914606524,0.0,0.0,0.04929577464788737
251,2527,0.05870186151876289,2.980686986120418e-08,2.386335573589804e-11,0.05633802816901412
252,9883,0.0369348960898257,0.0,0.0,0.07042253521126762
253,1535,0.023539840441248905,5.684341886080802e-14,0.0,0.035211267605633756
254,3675,0.05220131980695364,7.450580596923828e-09,3.229527756332118e-12,0.05633802816901412
255,892,0.18920516103614693,0.16406727815046918,0.09869280668427527,0.19718309859154926
256,2762,0.033980104402639655,0.0,0.0,0.035211267605633756
257,3069,0.03171476410913032,5.684341886080802e-14,0.0,0.035211267605633756
258,2651,0.02757805574706984,1.862645149230957e-09,4.368727601899991e-13,0.035211267605633756
259,2618,0.18181818181818177,0.5312509634578079,0.643698254263575,0.16901408450704225
260,5442,0.05377720870678615,0.007812502328306437,0.0015668702116079514,0.04225352112676062
261,1787,0.18004530680587016,0.044270047991631145,0.01381119844497225,0.14084507042253525
262,1397,0.046488722545060535,4.657181307266001e-10,5.895284260759581e-14,0.04929577464788737
263,3785,0.045306805870186206,3.815162926912308e-06,2.6169456490698906e-08,0.035211267605633756
264,3678,0.07583965330444209,0.007813455537018399,0.0015668737531916443,0.05633802816901412
265,623,0.02245641682261401,0.0,0.0,0.06338028169014087
266,8260,0.059686792081158235,2.3283064365386963e-09,4.961586697049825e-13,0.05633802816901412
267,3001,0.0036442430808627524,0.0,0.0,0.014084507042253502
268,655,0.04707968088249781,3.815162926912308e-06,2.6169456490698906e-08,0.04225352112676062
269,4093,0.052496798975672165,0.007813453907203893,0.00156687375277631,0.04225352112676062
270,1332,0.024524771003644252,4.656612873077393e-10,5.895284260759581e-14,0.028169014084507005
271,2528,0.07574116024820254,0.007813454140034537,0.0015668737528137244,0.09859154929577463
272,2011,0.06766472963656067,0.007813454140034537,0.0015668737528137244,0.08450704225352113
273,1721,0.5504776913227618,0.7083346198390561,0.7540660441792878,0.5422535211267605
274,3260,0.0022653402935093325,0.0,0.0,0.028169014084507005
275,3283,0.05003447256968385,0.007813454139977694,0.0015668737528137244,0.04225352112676062
276,3781,0.07495321579828618,9.560026796862076e-07,3.5421388044909463e-09,0.06338028169014087
277,7203,0.2212154043139959,0.6301924386098113,0.7183352168746197,0.19718309859154926
278,1402,0.03565448635871171,4.657181307266001e-10,5.895284260759581e-14,0.035211267605633756
279,1157,0.14665616074066778,0.6562509615951627,0.7292464691318867,0.11267605633802813
280,1065,0.022062444597655828,9.536743732496689e-07,3.5416426458212413e-09,0.021126760563380254
281,4347,0.04895104895104896,0.0039110188372433186,0.0005764490487512042,0.035211267605633756
282,3076,0.040677632226927996,0.007812500465661287,0.0015668702111708566,0.06338028169014087
283,3586,0.13483699399192361,0.6250047707008549,0.7176688034088429,0.10563380281690138
284,9403,0.06008076430611642,0.03125000046571813,0.011577691889707808,0.06338028169014087
285,1115,0.237072786368561,0.6331215002621781,0.7192476563706662,0.24647887323943662
286,1874,0.12291933418693979,0.03125095600290706,0.01157769543178766,0.15492957746478875
287,423,0.1350514434122465,0.13281727069988847,0.08711511479139722,0.16312056737588654
288,5483,0.0466486864449106,0.1250000093132826,0.08554821487241548,0.03546099290780147
289,187,0.05593846768554589,0.00781345367437325,0.0015668737527546606,0.07092198581560283
290,62,0.17880331635201274,0.16406727815501665,0.09869280668427549,0.19148936170212771
291,8330,0.07521726101288584,0.007817268837300162,0.0015668999222113733,0.06382978723404253
292,1771,0.05783637998201974,0.03906345367437325,0.013144565642403627,0.03546099290780147
293,2493,0.09129957047248027,0.03906727069994531,0.013144591812297102,0.05673758865248224
294,6425,0.09139946059334736,0.03149891132488847,0.011588279089622122,0.07092198581560283
295,3923,0.03566077314953553,0.0390625,0.01314456210076076,0.021276595744680882
296,2245,0.06333033662970733,3.817025572061539e-06,2.6169893696526003e-08,0.099290780141844
297,2896,0.07891319548496656,0.12500095553696156,0.08554821841082871,0.11347517730496459
298,3391,0.06173209469583463,0.007816317025628905,0.0015668963810056002,0.049645390070921946
299,1898,0.1832983717910298,0.6643838980238002,0.7308255189997062,0.15602836879432624
300,3367,0.04894615922485268,0.039063453674316406,0.013144565642403627,0.03546099290780147
301,3915,0.03815802617121167,4.770234227180481e-06,2.9711477389504637e-08,0.049645390070921946
302,1780,0.1334532014783738,0.6643686387687922,0.7308253256325012,0.13475177304964536
303,8519,0.03715912496254126,0.03125000186264515,0.01157769189008595,0.03546099290780147
304,3980,0.0965937468784337,0.1640625023283634,0.09869277697000567,0.099290780141844
305,4350,0.09689341724103484,0.6250658035278889,0.7176702322090346,0.1063829787234043
306,686,0.048246928378783305,0.007813454140034537,0.0015668737528138355,0.049645390070921946
307,362,0.03785835580861052,0.007813454139977694,0.0015668737528138355,0.028368794326241176
308,299,0.08001198681450405,0.6640625,0.7308133357980671,0.11347517730496459
309,2488,0.08091099790230749,0.007817268371638875,0.0015668999221521984,0.09219858156028371
310,2985,0.026770552392368363,0.007813453674316406,0.0015668737527546606,0.021276595744680882
311,2056,0.11197682549195886,0.15625000023283775,0.09712590675841937,0.13475177304964536
312,2817,0.09139946059334736,0.1562509536743164,0.09712591030004036,0.13475177304964536
313,385,0.05463989611427433,0.007813454139977694,0.0015668737528138355,0.049645390070921946
314,748,0.06982319448606533,0.1328134536743164,0.08711508862150352,0.1063829787234043
315,2002,0.2078713415243233,0.6562538240150958,0.7292464917600193,0.23404255319148937
316,220,0.07012286484866648,0.03906345367437325,0.013144565642403627,0.09219858156028371
317,1422,0.06353011687144139,0.03125000232830644,0.011577691890145125,0.11347517730496459
318,1891,0.04814703825791633,0.039063453674316406,0.013144565642403627,0.05673758865248224
319,3788,0.007092198581560294,0.0,2.220446049250313e-16,0.007092198581560294
320,1147,0.08330836080311654,0.039063453674316406,0.013144565642403627,0.11347517730496459
321,1239,0.12036759564479071,0.039063455536961555,0.013144565642840611,0.17730496453900713
322,3213,0.11529888551165146,0.13281250186292937,0.08711508508029753,0.15000000000000002
323,8321,0.024113475177305,0.0078125,0.0015668702111117927,0.02857142857142858
324,3644,0.05126646403242152,3.815162926912308e-06,2.6169456490698906e-08,0.05714285714285716
325,2648,0.22350557244174263,0.0039063695185483915,0.0005764195140051109,0.2785714285714286
326,4318,0.07365754812563319,3.6380898293941755e-12,0.0,0.1071428571428571
327,2838,0.017527862208713274,1.1102230246251565e-16,-2.220446049250313e-16,0.042857142857142816
328,2313,0.012664640324214771,0.0,-2.220446049250313e-16,0.02857142857142858
329,7123,0.11155015197568385,7.450580596923828e-09,3.2294167340296553e-12,0.13571428571428568
330,5428,0.08581560283687939,1.564622564842466e-07,2.034209467538517e-10,0.07857142857142863
331,279,0.054204660587639286,0.007813453674316406,0.0015668737527545495,0.07857142857142863
332,104,0.13039513677811554,0.13281345600262284,0.08711508862199968,0.16428571428571426
333,1152,0.08176291793313073,0.031250954139977694,0.011577695431350676,0.09999999999999998
334,497,0.017933130699088196,0.0,-2.220446049250313e-16,0.0357142857142857
335,83,0.059777102330293874,0.0390625,0.013144562100760426,0.06428571428571428
336,3327,0.07304964539007097,1.1102230246251565e-16,-2.220446049250313e-16,0.09999999999999998
337,5740,0.13343465045592706,0.0009771586082939487,7.80113535527871e-05,0.12142857142857144
338,2008,0.04437689969604863,0.0,-2.220446049250313e-16,0.07857142857142863
339,2216,0.0009118541033434902,0.0,-2.220446049250313e-16,0.0071428571428571175
340,10738,0.031610942249240104,0.0,-2.220446049250313e-16,0.042857142857142816
341,1815,0.037892603850050666,0.0,-2.220446049250313e-16,0.05714285714285716
342,8132,0.030800405268490372,0.0,-2.220446049250313e-16,0.042857142857142816
